start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
19486686,19511774,1,71,686.0,0.989583333333,Quarter,1
19486686,19495902,1,55,686.0,0.239583333333,Sixteenth,1
19496414,19500510,1,50,686.25,0.239583333333,Sixteenth,1
19500510,19505118,1,55,686.5,0.239583333333,Sixteenth,1
19500510,19511774,1,67,686.5,0.489583333333,Eighth,1
19505118,19511774,1,54,686.75,0.239583333333,Sixteenth,1
19512286,19519966,1,52,687.0,0.239583333333,Sixteenth,1
19512286,19525086,1,73,687.0,0.489583333333,Eighth,1
19519966,19525086,1,54,687.25,0.239583333333,Sixteenth,1
19526110,19531230,1,52,687.5,0.239583333333,Sixteenth,1
19526110,19539422,1,74,687.5,0.489583333333,Eighth,1
19531230,19539422,1,50,687.75,0.239583333333,Sixteenth,1
19539422,19551198,1,76,688.0,0.489583333333,Eighth,1
19539422,19543518,1,49,688.0,0.239583333333,Sixteenth,1
19539422,19551198,1,67,688.0,0.489583333333,Eighth,1
19544030,19551198,1,50,688.25,0.239583333333,Sixteenth,1
19551198,19557854,1,49,688.5,0.239583333333,Sixteenth,1
19551198,19566046,1,78,688.5,0.489583333333,Eighth,1
19557854,19566046,1,47,688.75,0.239583333333,Sixteenth,1
19569630,19605470,1,79,689.0,1.48958333333,Dotted Quarter,1
19569630,19573726,1,50,689.0,0.208333333333,Sixteenth,1
19569630,19581918,1,45,689.0,0.489583333333,Eighth,1
19571678,19578846,1,52,689.125,0.208333333333,Sixteenth,1
19574750,19581406,1,50,689.25,0.208333333333,Sixteenth,1
19579870,19584478,1,52,689.375,0.208333333333,Sixteenth,1
19582430,19595230,1,44,689.5,0.489583333333,Eighth,1
19582430,19586526,1,50,689.5,0.208333333333,Sixteenth,1
19584990,19592158,1,52,689.625,0.208333333333,Sixteenth,1
19587038,19594718,1,50,689.75,0.208333333333,Sixteenth,1
19593182,19597278,1,52,689.875,0.208333333333,Sixteenth,1
19595230,19599326,1,50,690.0,0.208333333333,Sixteenth,1
19595230,19643358,1,45,690.0,1.98958333333,Half,1
19597790,19601374,1,52,690.125,0.208333333333,Sixteenth,1
19600350,19604958,1,50,690.25,0.208333333333,Sixteenth,1
19602398,19607006,1,52,690.375,0.208333333333,Sixteenth,1
19605470,19614686,1,78,690.5,0.489583333333,Eighth,1
19605470,19609054,1,50,690.5,0.208333333333,Sixteenth,1
19608030,19612126,1,52,690.625,0.208333333333,Sixteenth,1
19610078,19614174,1,49,690.75,0.208333333333,Sixteenth,1
19612638,19619294,1,50,690.875,0.208333333333,Sixteenth,1
19614686,19643358,1,49,691.0,0.989583333333,Quarter,1
19614686,19630046,1,76,691.0,0.489583333333,Eighth,1
19631070,19638238,1,79,691.5,0.239583333333,Sixteenth,1
19638238,19643358,1,78,691.75,0.239583333333,Sixteenth,1
19643358,19669470,1,66,692.0,0.989583333333,Quarter,1
19656670,19669470,1,47,692.5,0.489583333333,Eighth,1
19656670,19661790,1,50,692.5,0.239583333333,Sixteenth,1
19662302,19669470,1,52,692.75,0.239583333333,Sixteenth,1
19669470,19678174,1,54,693.0,0.239583333333,Sixteenth,1
19669470,19693022,1,45,693.0,0.989583333333,Quarter,1
19678174,19682782,1,55,693.25,0.239583333333,Sixteenth,1
19683294,19687390,1,57,693.5,0.239583333333,Sixteenth,1
19687390,19693022,1,59,693.75,0.239583333333,Sixteenth,1
19693534,19715550,1,54,694.0,0.989583333333,Quarter,1
19704798,19710430,1,76,694.5,0.239583333333,Sixteenth,1
19710942,19715550,1,74,694.75,0.239583333333,Sixteenth,1
19715550,19739614,1,62,695.0,0.989583333333,Quarter,1
19726302,19731934,1,54,695.5,0.239583333333,Sixteenth,1
19726302,19739614,1,43,695.5,0.489583333333,Eighth,1
19731934,19739614,1,55,695.75,0.239583333333,Sixteenth,1
19740638,19765726,1,54,696.0,0.989583333333,Quarter,1
19740638,19748318,1,57,696.0,0.239583333333,Sixteenth,1
19748318,19754974,1,59,696.25,0.239583333333,Sixteenth,1
19754974,19760094,1,61,696.5,0.239583333333,Sixteenth,1
19760606,19765726,1,62,696.75,0.239583333333,Sixteenth,1
19765726,19791838,1,57,697.0,0.989583333333,Quarter,1
19780062,19786206,1,83,697.5,0.239583333333,Sixteenth,1
19786206,19791838,1,81,697.75,0.239583333333,Sixteenth,1
19792350,19796446,1,78,698.0,0.239583333333,Sixteenth,1
19796446,19801054,1,74,698.25,0.239583333333,Sixteenth,1
19801566,19814366,1,50,698.5,0.489583333333,Eighth,1
19801566,19805662,1,73,698.5,0.239583333333,Sixteenth,1
19801566,19805662,1,57,698.5,0.239583333333,Sixteenth,1
19805662,19814366,1,59,698.75,0.239583333333,Sixteenth,1
19805662,19814366,1,71,698.75,0.239583333333,Sixteenth,1
19814366,19820510,1,61,699.0,0.239583333333,Sixteenth,1
19814366,19820510,1,52,699.0,0.239583333333,Sixteenth,1
19814366,19837406,1,70,699.0,0.989583333333,Quarter,1
19821022,19827678,1,51,699.25,0.239583333333,Sixteenth,1
19821022,19827678,1,60,699.25,0.239583333333,Sixteenth,1
19827678,19832798,1,52,699.5,0.239583333333,Sixteenth,1
19827678,19832798,1,61,699.5,0.239583333333,Sixteenth,1
19832798,19837406,1,54,699.75,0.239583333333,Sixteenth,1
19832798,19837406,1,63,699.75,0.239583333333,Sixteenth,1
19837918,19844062,1,64,700.0,0.239583333333,Sixteenth,1
19837918,19844062,1,55,700.0,0.239583333333,Sixteenth,1
19837918,19876830,1,69,700.0,1.48958333333,Dotted Quarter,1
19844062,19849694,1,54,700.25,0.239583333333,Sixteenth,1
19844062,19849694,1,63,700.25,0.239583333333,Sixteenth,1
19850206,19854302,1,55,700.5,0.239583333333,Sixteenth,1
19850206,19854302,1,64,700.5,0.239583333333,Sixteenth,1
19854302,19865566,1,57,700.75,0.239583333333,Sixteenth,1
19854302,19865566,1,66,700.75,0.239583333333,Sixteenth,1
19865566,19870686,1,67,701.0,0.239583333333,Sixteenth,1
19865566,19870686,1,59,701.0,0.239583333333,Sixteenth,1
19871710,19876830,1,66,701.25,0.239583333333,Sixteenth,1
19871710,19876830,1,57,701.25,0.239583333333,Sixteenth,1
19876830,19882462,1,64,701.5,0.239583333333,Sixteenth,1
19876830,19887582,1,71,701.5,0.489583333333,Eighth,1
19876830,19882462,1,55,701.5,0.239583333333,Sixteenth,1
19882974,19887582,1,62,701.75,0.239583333333,Sixteenth,1
19882974,19887582,1,56,701.75,0.239583333333,Sixteenth,1
19887582,19899870,1,45,702.0,0.489583333333,Eighth,1
19887582,19892702,1,73,702.0,0.239583333333,Sixteenth,1
19887582,19892702,1,57,702.0,0.239583333333,Sixteenth,1
19892702,19899870,1,56,702.25,0.239583333333,Sixteenth,1
19892702,19899870,1,72,702.25,0.239583333333,Sixteenth,1
19900382,19905502,1,73,702.5,0.239583333333,Sixteenth,1
19900382,19905502,1,57,702.5,0.239583333333,Sixteenth,1
19905502,19911646,1,74,702.75,0.239583333333,Sixteenth,1
19905502,19911646,1,59,702.75,0.239583333333,Sixteenth,1
19911646,19917278,1,76,703.0,0.239583333333,Sixteenth,1
19911646,19922398,1,61,703.0,0.489583333333,Eighth,1
19917278,19922398,1,75,703.25,0.239583333333,Sixteenth,1
19922398,19946462,1,45,703.5,0.989583333333,Quarter,1
19922398,19929566,1,49,703.5,0.239583333333,Sixteenth,1
19922398,19929566,1,76,703.5,0.239583333333,Sixteenth,1
19930078,19934686,1,78,703.75,0.239583333333,Sixteenth,1
19930078,19934686,1,50,703.75,0.239583333333,Sixteenth,1
19934686,19940830,1,79,704.0,0.239583333333,Sixteenth,1
19934686,19970014,1,52,704.0,1.48958333333,Dotted Quarter,1
19940830,19946462,1,78,704.25,0.239583333333,Sixteenth,1
19946974,19956190,1,47,704.5,0.489583333333,Eighth,1
19946974,19951582,1,76,704.5,0.239583333333,Sixteenth,1
19951582,19956190,1,74,704.75,0.239583333333,Sixteenth,1
19956702,19962334,1,73,705.0,0.239583333333,Sixteenth,1
19956702,19970014,1,49,705.0,0.489583333333,Eighth,1
19962334,19970014,1,70,705.25,0.239583333333,Sixteenth,1
19970014,19974622,1,54,705.5,0.239583333333,Sixteenth,1
19970014,19974622,1,69,705.5,0.239583333333,Sixteenth,1
19970014,20004830,1,50,705.5,1.48958333333,Dotted Quarter,1
19975134,19983838,1,55,705.75,0.239583333333,Sixteenth,1
19975134,19983838,1,71,705.75,0.239583333333,Sixteenth,1
19983838,19989470,1,57,706.0,0.239583333333,Sixteenth,1
19983838,19989470,1,72,706.0,0.239583333333,Sixteenth,1
19989982,19994590,1,55,706.25,0.239583333333,Sixteenth,1
19989982,19994590,1,71,706.25,0.239583333333,Sixteenth,1
19994590,20000734,1,54,706.5,0.239583333333,Sixteenth,1
19994590,20000734,1,69,706.5,0.239583333333,Sixteenth,1
20000734,20004830,1,52,706.75,0.239583333333,Sixteenth,1
20000734,20004830,1,67,706.75,0.239583333333,Sixteenth,1
20005342,20011486,1,66,707.0,0.239583333333,Sixteenth,1
20005342,20011486,1,50,707.0,0.239583333333,Sixteenth,1
20011486,20017630,1,52,707.25,0.239583333333,Sixteenth,1
20011486,20017630,1,67,707.25,0.239583333333,Sixteenth,1
20017630,20023262,1,54,707.5,0.239583333333,Sixteenth,1
20017630,20023262,1,69,707.5,0.239583333333,Sixteenth,1
20023774,20028894,1,55,707.75,0.239583333333,Sixteenth,1
20023774,20028894,1,71,707.75,0.239583333333,Sixteenth,1
20028894,20032478,1,72,708.0,0.208333333333,Sixteenth,1
20028894,20032990,1,57,708.0,0.239583333333,Sixteenth,1
20030942,20035038,1,74,708.125,0.208333333333,Sixteenth,1
20033502,20037598,1,72,708.25,0.208333333333,Sixteenth,1
20033502,20038110,1,59,708.25,0.239583333333,Sixteenth,1
20035550,20039646,1,74,708.375,0.208333333333,Sixteenth,1
20038110,20042206,1,72,708.5,0.208333333333,Sixteenth,1
20038110,20042718,1,60,708.5,0.239583333333,Sixteenth,1
20040670,20044254,1,74,708.625,0.208333333333,Sixteenth,1
20042718,20045790,1,62,708.75,0.239583333333,Sixteenth,1
20042718,20045278,1,72,708.75,0.208333333333,Sixteenth,1
20044766,20047326,1,74,708.875,0.208333333333,Sixteenth,1
20046302,20050398,1,64,709.0,0.239583333333,Sixteenth,1
20046302,20049886,1,72,709.0,0.208333333333,Sixteenth,1
20048350,20052446,1,74,709.125,0.208333333333,Sixteenth,1
20050398,20055006,1,72,709.25,0.208333333333,Sixteenth,1
20050398,20056030,1,62,709.25,0.239583333333,Sixteenth,1
20053470,20058078,1,74,709.375,0.208333333333,Sixteenth,1
20056542,20067806,1,72,709.5,0.208333333333,Sixteenth,1
20056542,20075486,1,50,709.5,0.489583333333,Eighth,1
20056542,20068318,1,64,709.5,0.239583333333,Sixteenth,1
20058590,20072414,1,74,709.625,0.208333333333,Sixteenth,1
20068318,20074974,1,72,709.75,0.208333333333,Sixteenth,1
20068318,20075486,1,66,709.75,0.239583333333,Sixteenth,1
20073438,20078558,1,74,709.875,0.208333333333,Sixteenth,1
20075486,20096990,1,67,710.0,0.989583333333,Quarter,1
20075486,20096990,1,71,710.0,0.989583333333,Quarter,1
20075486,20081630,1,55,710.0,0.239583333333,Sixteenth,1
20082142,20086750,1,59,710.25,0.239583333333,Sixteenth,1
20086750,20092894,1,55,710.5,0.239583333333,Sixteenth,1
20092894,20096990,1,52,710.75,0.239583333333,Sixteenth,1
20096990,20102110,1,69,711.0,0.208333333333,Sixteenth,1
20096990,20102622,1,54,711.0,0.239583333333,Sixteenth,1
20100574,20104158,1,71,711.125,0.208333333333,Sixteenth,1
20102622,20106206,1,69,711.25,0.208333333333,Sixteenth,1
20102622,20106718,1,52,711.25,0.239583333333,Sixteenth,1
20104670,20109278,1,71,711.375,0.208333333333,Sixteenth,1
20107742,20112350,1,54,711.5,0.239583333333,Sixteenth,1
20107742,20111838,1,69,711.5,0.208333333333,Sixteenth,1
20109790,20113886,1,71,711.625,0.208333333333,Sixteenth,1
20112350,20116446,1,69,711.75,0.208333333333,Sixteenth,1
20112350,20117982,1,55,711.75,0.239583333333,Sixteenth,1
20114910,20120030,1,71,711.875,0.208333333333,Sixteenth,1
20117982,20122590,1,69,712.0,0.208333333333,Sixteenth,1
20117982,20123102,1,57,712.0,0.239583333333,Sixteenth,1
20120542,20126174,1,71,712.125,0.208333333333,Sixteenth,1
20124638,20129246,1,69,712.25,0.208333333333,Sixteenth,1
20124638,20129758,1,59,712.25,0.239583333333,Sixteenth,1
20127198,20131294,1,71,712.375,0.208333333333,Sixteenth,1
20129758,20144606,1,47,712.5,0.489583333333,Eighth,1
20129758,20134366,1,69,712.5,0.208333333333,Sixteenth,1
20129758,20135390,1,61,712.5,0.239583333333,Sixteenth,1
20132318,20137438,1,71,712.625,0.208333333333,Sixteenth,1
20135902,20144606,1,63,712.75,0.239583333333,Sixteenth,1
20135902,20144094,1,69,712.75,0.208333333333,Sixteenth,1
20137950,20147166,1,71,712.875,0.208333333333,Sixteenth,1
20144606,20150750,1,68,713.0,0.239583333333,Sixteenth,1
20144606,20166110,1,52,713.0,0.989583333333,Quarter,1
20144606,20166110,1,64,713.0,0.989583333333,Quarter,1
20150750,20155870,1,71,713.25,0.239583333333,Sixteenth,1
20156894,20162014,1,68,713.5,0.239583333333,Sixteenth,1
20162014,20166110,1,64,713.75,0.239583333333,Sixteenth,1
20166622,20170718,1,67,714.0,0.208333333333,Sixteenth,1
20166622,20171230,1,52,714.0,0.239583333333,Sixteenth,1
20169182,20172766,1,69,714.125,0.208333333333,Sixteenth,1
20171230,20176350,1,67,714.25,0.208333333333,Sixteenth,1
20171230,20176862,1,50,714.25,0.239583333333,Sixteenth,1
20174814,20178910,1,69,714.375,0.208333333333,Sixteenth,1
20176862,20180958,1,67,714.5,0.208333333333,Sixteenth,1
20176862,20181470,1,52,714.5,0.239583333333,Sixteenth,1
20179422,20183518,1,69,714.625,0.208333333333,Sixteenth,1
20181982,20185566,1,67,714.75,0.208333333333,Sixteenth,1
20181982,20185566,1,54,714.75,0.239583333333,Sixteenth,1
20184030,20187102,1,69,714.875,0.208333333333,Sixteenth,1
20185566,20189150,1,67,715.0,0.208333333333,Sixteenth,1
20185566,20191198,1,55,715.0,0.239583333333,Sixteenth,1
20188126,20193246,1,69,715.125,0.208333333333,Sixteenth,1
20191198,20196318,1,57,715.25,0.239583333333,Sixteenth,1
20191198,20195806,1,67,715.25,0.208333333333,Sixteenth,1
20193758,20198878,1,69,715.375,0.208333333333,Sixteenth,1
20196830,20210654,1,45,715.5,0.489583333333,Eighth,1
20196830,20205534,1,59,715.5,0.239583333333,Sixteenth,1
20196830,20205022,1,67,715.5,0.208333333333,Sixteenth,1
20202974,20207582,1,69,715.625,0.208333333333,Sixteenth,1
20205534,20210142,1,67,715.75,0.208333333333,Sixteenth,1
20205534,20210654,1,61,715.75,0.239583333333,Sixteenth,1
20208094,20213214,1,69,715.875,0.208333333333,Sixteenth,1
20211166,20218334,1,66,716.0,0.239583333333,Sixteenth,1
20211166,20237278,1,62,716.0,0.989583333333,Quarter,1
20211166,20237278,1,50,716.0,0.989583333333,Quarter,1
20218334,20223966,1,69,716.25,0.239583333333,Sixteenth,1
20223966,20231646,1,66,716.5,0.239583333333,Sixteenth,1
20232670,20237278,1,62,716.75,0.239583333333,Sixteenth,1
20237278,20242910,1,66,717.0,0.239583333333,Sixteenth,1
20237278,20242398,1,57,717.0,0.208333333333,Sixteenth,1
20239838,20244958,1,59,717.125,0.208333333333,Sixteenth,1
20243422,20247518,1,64,717.25,0.239583333333,Sixteenth,1
20243422,20247006,1,57,717.25,0.208333333333,Sixteenth,1
20245470,20250078,1,59,717.375,0.208333333333,Sixteenth,1
20247518,20252638,1,57,717.5,0.208333333333,Sixteenth,1
20247518,20253150,1,66,717.5,0.239583333333,Sixteenth,1
20251614,20254686,1,59,717.625,0.208333333333,Sixteenth,1
20253150,20256734,1,57,717.75,0.208333333333,Sixteenth,1
20253150,20257246,1,67,717.75,0.239583333333,Sixteenth,1
20255198,20259806,1,59,717.875,0.208333333333,Sixteenth,1
20257758,20262878,1,69,718.0,0.239583333333,Sixteenth,1
20257758,20262366,1,57,718.0,0.208333333333,Sixteenth,1
20260830,20264414,1,59,718.125,0.208333333333,Sixteenth,1
20262878,20266462,1,57,718.25,0.208333333333,Sixteenth,1
20262878,20267486,1,71,718.25,0.239583333333,Sixteenth,1
20265438,20269534,1,59,718.375,0.208333333333,Sixteenth,1
20267486,20272094,1,57,718.5,0.208333333333,Sixteenth,1
20267486,20272606,1,73,718.5,0.239583333333,Sixteenth,1
20267486,20278238,1,83,718.5,0.489583333333,Eighth,1
20270558,20274654,1,59,718.625,0.208333333333,Sixteenth,1
20273630,20278238,1,75,718.75,0.239583333333,Sixteenth,1
20273630,20277214,1,57,718.75,0.208333333333,Sixteenth,1
20275678,20280286,1,59,718.875,0.208333333333,Sixteenth,1
20278238,20284894,1,56,719.0,0.239583333333,Sixteenth,1
20278238,20294622,1,76,719.0,0.489583333333,Eighth,1
20285406,20294622,1,59,719.25,0.239583333333,Sixteenth,1
20294622,20306910,1,88,719.5,0.489583333333,Eighth,1
20294622,20299230,1,56,719.5,0.239583333333,Sixteenth,1
20299230,20306910,1,52,719.75,0.239583333333,Sixteenth,1
20307422,20313054,1,55,720.0,0.208333333333,Sixteenth,1
20307422,20313566,1,64,720.0,0.239583333333,Sixteenth,1
20311006,20315614,1,57,720.125,0.208333333333,Sixteenth,1
20313566,20318686,1,62,720.25,0.239583333333,Sixteenth,1
20313566,20317662,1,55,720.25,0.208333333333,Sixteenth,1
20316126,20320734,1,57,720.375,0.208333333333,Sixteenth,1
20319198,20322270,1,55,720.5,0.208333333333,Sixteenth,1
20319198,20323294,1,64,720.5,0.239583333333,Sixteenth,1
20321246,20324830,1,57,720.625,0.208333333333,Sixteenth,1
20323294,20327902,1,66,720.75,0.239583333333,Sixteenth,1
20323294,20327390,1,55,720.75,0.208333333333,Sixteenth,1
20325854,20329438,1,57,720.875,0.208333333333,Sixteenth,1
20327902,20332510,1,67,721.0,0.239583333333,Sixteenth,1
20327902,20331998,1,55,721.0,0.208333333333,Sixteenth,1
20330462,20336094,1,57,721.125,0.208333333333,Sixteenth,1
20334558,20342750,1,55,721.25,0.208333333333,Sixteenth,1
20334558,20343262,1,69,721.25,0.239583333333,Sixteenth,1
20336606,20344798,1,57,721.375,0.208333333333,Sixteenth,1
20343262,20353502,1,81,721.5,0.489583333333,Eighth,1
20343262,20346334,1,55,721.5,0.208333333333,Sixteenth,1
20343262,20349406,1,71,721.5,0.239583333333,Sixteenth,1
20345310,20350942,1,57,721.625,0.208333333333,Sixteenth,1
20349406,20352990,1,55,721.75,0.208333333333,Sixteenth,1
20349406,20353502,1,73,721.75,0.239583333333,Sixteenth,1
20351454,20356062,1,57,721.875,0.208333333333,Sixteenth,1
20353502,20359134,1,54,722.0,0.239583333333,Sixteenth,1
20353502,20368350,1,74,722.0,0.489583333333,Eighth,1
20359134,20368350,1,57,722.25,0.239583333333,Sixteenth,1
20368862,20375006,1,54,722.5,0.239583333333,Sixteenth,1
20368862,20380638,1,86,722.5,0.489583333333,Eighth,1
20375006,20380638,1,50,722.75,0.239583333333,Sixteenth,1
20380638,20386270,1,53,723.0,0.208333333333,Sixteenth,1
20380638,20386782,1,62,723.0,0.239583333333,Sixteenth,1
20383198,20390366,1,55,723.125,0.208333333333,Sixteenth,1
20387294,20393950,1,53,723.25,0.208333333333,Sixteenth,1
20387294,20394462,1,60,723.25,0.239583333333,Sixteenth,1
20392414,20396510,1,55,723.375,0.208333333333,Sixteenth,1
20394462,20399070,1,53,723.5,0.208333333333,Sixteenth,1
20394462,20399582,1,62,723.5,0.239583333333,Sixteenth,1
20397022,20401630,1,55,723.625,0.208333333333,Sixteenth,1
20400094,20404190,1,53,723.75,0.208333333333,Sixteenth,1
20400094,20404702,1,63,723.75,0.239583333333,Sixteenth,1
20402142,20406750,1,55,723.875,0.208333333333,Sixteenth,1
20404702,20409310,1,53,724.0,0.208333333333,Sixteenth,1
20404702,20409822,1,65,724.0,0.239583333333,Sixteenth,1
20407774,20411358,1,55,724.125,0.208333333333,Sixteenth,1
20409822,20413918,1,67,724.25,0.239583333333,Sixteenth,1
20409822,20413406,1,53,724.25,0.208333333333,Sixteenth,1
20411870,20415454,1,55,724.375,0.208333333333,Sixteenth,1
20414430,20417502,1,53,724.5,0.208333333333,Sixteenth,1
20414430,20418014,1,69,724.5,0.239583333333,Sixteenth,1
20414430,20422622,1,79,724.5,0.489583333333,Eighth,1
20416478,20419550,1,55,724.625,0.208333333333,Sixteenth,1
20418014,20422110,1,53,724.75,0.208333333333,Sixteenth,1
20418014,20422622,1,71,724.75,0.239583333333,Sixteenth,1
20420574,20426718,1,55,724.875,0.208333333333,Sixteenth,1
20423646,20430814,1,51,725.0,0.239583333333,Sixteenth,1
20423646,20435422,1,72,725.0,0.489583333333,Eighth,1
20430814,20435422,1,55,725.25,0.239583333333,Sixteenth,1
20435422,20446686,1,51,725.5,0.239583333333,Sixteenth,1
20435422,20461022,1,84,725.5,0.739583333333,Dotted Eighth,1
20447198,20453854,1,48,725.75,0.239583333333,Sixteenth,1
20453854,20471262,1,56,726.0,0.489583333333,Eighth,1
20461022,20471262,1,76,726.25,0.239583333333,Sixteenth,1
20471774,20475870,1,77,726.5,0.239583333333,Sixteenth,1
20475870,20480478,1,79,726.75,0.239583333333,Sixteenth,1
20480990,20497374,1,80,727.0,0.489583333333,Eighth,1
20480990,20487134,1,41,727.0,0.208333333333,Sixteenth,1
20484574,20492254,1,43,727.125,0.208333333333,Sixteenth,1
20487646,20496862,1,41,727.25,0.208333333333,Sixteenth,1
20487646,20497374,1,64,727.25,0.239583333333,Sixteenth,1
20495326,20498910,1,43,727.375,0.208333333333,Sixteenth,1
20497374,20504030,1,65,727.5,0.239583333333,Sixteenth,1
20497374,20503518,1,41,727.5,0.208333333333,Sixteenth,1
20500446,20505566,1,43,727.625,0.208333333333,Sixteenth,1
20504542,20509150,1,41,727.75,0.208333333333,Sixteenth,1
20504542,20509662,1,67,727.75,0.239583333333,Sixteenth,1
20506590,20512222,1,43,727.875,0.208333333333,Sixteenth,1
20509662,20533726,1,68,728.0,1.23958333333,Tied Quarter-Sixteenth,1
20509662,20514782,1,41,728.0,0.208333333333,Sixteenth,1
20513758,20517342,1,43,728.125,0.208333333333,Sixteenth,1
20515806,20519390,1,41,728.25,0.208333333333,Sixteenth,1
20515806,20519902,1,70,728.25,0.239583333333,Sixteenth,1
20517854,20521438,1,43,728.375,0.208333333333,Sixteenth,1
20519902,20523998,1,41,728.5,0.208333333333,Sixteenth,1
20519902,20524510,1,72,728.5,0.239583333333,Sixteenth,1
20522462,20526046,1,43,728.625,0.208333333333,Sixteenth,1
20524510,20528094,1,41,728.75,0.208333333333,Sixteenth,1
