start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
9235422,9241566,41,71,443.5,0.364583333333,Dotted Sixteenth,3
9235422,9241566,41,55,443.5,0.364583333333,Dotted Sixteenth,3
9235422,9241566,41,65,443.5,0.364583333333,Dotted Sixteenth,3
9235422,9241566,42,67,443.5,0.364583333333,Dotted Sixteenth,3
9244126,9293278,42,52,444.0,2.48958333333,Half,3
9244126,9253342,43,36,444.0,0.364583333333,Dotted Sixteenth,3
9244126,9246686,41,67,444.0,0.15625,Triplet Sixteenth,3
9244126,9264606,41,72,444.0,0.989583333333,Quarter,3
9244126,9293278,42,55,444.0,2.48958333333,Half,3
9247710,9251294,41,66,444.166666667,0.166666666667,Triplet Sixteenth,3
9251294,9255390,41,67,444.333333333,0.166666666667,Triplet Sixteenth,3
9255390,9262046,43,48,444.5,0.364583333333,Dotted Sixteenth,3
9255390,9258462,41,68,444.5,0.166666666667,Triplet Sixteenth,3
9258462,9261534,41,67,444.666666667,0.166666666667,Triplet Sixteenth,3
9261534,9264606,41,65,444.833333333,0.166666666667,Triplet Sixteenth,3
9264606,9271262,43,40,445.0,0.364583333333,Dotted Sixteenth,3
9264606,9267678,41,64,445.0,0.166666666667,Triplet Sixteenth,3
9267678,9270750,41,63,445.166666667,0.166666666667,Triplet Sixteenth,3
9270750,9274334,41,64,445.333333333,0.166666666667,Triplet Sixteenth,3
9274334,9277406,41,65,445.5,0.166666666667,Triplet Sixteenth,3
9274334,9280990,43,52,445.5,0.364583333333,Dotted Sixteenth,3
9277406,9280478,41,64,445.666666667,0.166666666667,Triplet Sixteenth,3
9280478,9283038,41,62,445.833333333,0.15625,Triplet Sixteenth,3
9283550,9291230,41,60,446.0,0.364583333333,Dotted Sixteenth,3
9283550,9291230,43,43,446.0,0.364583333333,Dotted Sixteenth,3
9293278,9300958,41,60,446.5,0.364583333333,Dotted Sixteenth,3
9293278,9300958,42,52,446.5,0.364583333333,Dotted Sixteenth,3
9293278,9300958,42,55,446.5,0.364583333333,Dotted Sixteenth,3
9293278,9300958,43,55,446.5,0.364583333333,Dotted Sixteenth,3
9303518,9309662,43,48,447.0,0.364583333333,Dotted Sixteenth,3
9303518,9309662,41,60,447.0,0.364583333333,Dotted Sixteenth,3
9303518,9309662,42,52,447.0,0.364583333333,Dotted Sixteenth,3
9303518,9309662,42,55,447.0,0.364583333333,Dotted Sixteenth,3
9312222,9319902,42,52,447.5,0.364583333333,Dotted Sixteenth,3
9312222,9319902,42,55,447.5,0.364583333333,Dotted Sixteenth,3
9312222,9319902,41,60,447.5,0.364583333333,Dotted Sixteenth,3
9312222,9319902,43,60,447.5,0.364583333333,Dotted Sixteenth,3
9322462,9329630,42,48,448.0,0.364583333333,Dotted Sixteenth,3
9322462,9326046,41,79,448.0,0.15625,Triplet Sixteenth,3
9322462,9326046,41,82,448.0,0.166666666667,Triplet Sixteenth,3
9326046,9329118,41,78,448.166666667,0.166666666667,Triplet Sixteenth,3
9326046,9329118,41,81,448.166666667,0.166666666667,Triplet Sixteenth,3
9329118,9332190,41,82,448.333333333,0.166666666667,Triplet Sixteenth,3
9329118,9332190,41,79,448.333333333,0.166666666667,Triplet Sixteenth,3
9332190,9335262,41,84,448.5,0.166666666667,Triplet Sixteenth,3
9332190,9338846,42,60,448.5,0.364583333333,Dotted Sixteenth,3
9332190,9335262,41,80,448.5,0.166666666667,Triplet Sixteenth,3
9335262,9338334,41,79,448.666666667,0.166666666667,Triplet Sixteenth,3
9335262,9338334,41,82,448.666666667,0.166666666667,Triplet Sixteenth,3
9338334,9341406,41,81,448.833333333,0.166666666667,Triplet Sixteenth,3
9338334,9341406,41,77,448.833333333,0.166666666667,Triplet Sixteenth,3
9341406,9347550,42,52,449.0,0.364583333333,Dotted Sixteenth,3
9341406,9343966,41,79,449.0,0.166666666667,Triplet Sixteenth,3
9341406,9343966,41,76,449.0,0.166666666667,Triplet Sixteenth,3
9343966,9347038,41,75,449.166666667,0.166666666667,Triplet Sixteenth,3
9343966,9347038,41,78,449.166666667,0.166666666667,Triplet Sixteenth,3
9347038,9350110,41,79,449.333333333,0.166666666667,Triplet Sixteenth,3
9347038,9350110,41,76,449.333333333,0.166666666667,Triplet Sixteenth,3
9350110,9356766,42,64,449.5,0.364583333333,Dotted Sixteenth,3
9350110,9353182,41,81,449.5,0.166666666667,Triplet Sixteenth,3
9350110,9353182,41,77,449.5,0.166666666667,Triplet Sixteenth,3
9353182,9356254,41,76,449.666666667,0.166666666667,Triplet Sixteenth,3
9353182,9356254,41,79,449.666666667,0.166666666667,Triplet Sixteenth,3
9356254,9358814,41,77,449.833333333,0.15625,Triplet Sixteenth,3
9356254,9358814,41,74,449.833333333,0.15625,Triplet Sixteenth,3
9358814,9365470,41,76,450.0,0.364583333333,Dotted Sixteenth,3
9358814,9365470,41,72,450.0,0.364583333333,Dotted Sixteenth,3
9358814,9365470,42,55,450.0,0.364583333333,Dotted Sixteenth,3
9368542,9375710,41,76,450.5,0.364583333333,Dotted Sixteenth,3
9368542,9375710,41,72,450.5,0.364583333333,Dotted Sixteenth,3
9368542,9375710,42,67,450.5,0.364583333333,Dotted Sixteenth,3
9378270,9385438,42,60,451.0,0.364583333333,Dotted Sixteenth,3
9378270,9385438,41,76,451.0,0.364583333333,Dotted Sixteenth,3
9378270,9385438,41,72,451.0,0.364583333333,Dotted Sixteenth,3
9387998,9395166,41,72,451.5,0.364583333333,Dotted Sixteenth,3
9387998,9395166,42,72,451.5,0.364583333333,Dotted Sixteenth,3
9387998,9395166,41,76,451.5,0.364583333333,Dotted Sixteenth,3
9397214,9405406,43,36,452.0,0.364583333333,Dotted Sixteenth,3
9397214,9400798,41,86,452.0,0.15625,Triplet Sixteenth,3
9397214,9400798,41,82,452.0,0.166666666667,Triplet Sixteenth,3
9397214,9405406,42,48,452.0,0.364583333333,Dotted Sixteenth,3
9400798,9404894,41,85,452.166666667,0.15625,Triplet Sixteenth,3
9400798,9404894,41,81,452.166666667,0.166666666667,Triplet Sixteenth,3
9404894,9407966,41,86,452.333333333,0.15625,Triplet Sixteenth,3
9404894,9408478,41,82,452.333333333,0.166666666667,Triplet Sixteenth,3
9408478,9411038,41,88,452.5,0.15625,Triplet Sixteenth,3
9408478,9411550,41,84,452.5,0.166666666667,Triplet Sixteenth,3
9408478,9415134,42,60,452.5,0.364583333333,Dotted Sixteenth,3
9408478,9415134,43,48,452.5,0.364583333333,Dotted Sixteenth,3
9411550,9414110,41,86,452.666666667,0.15625,Triplet Sixteenth,3
9411550,9414110,41,82,452.666666667,0.166666666667,Triplet Sixteenth,3
9414110,9417182,41,84,452.833333333,0.15625,Triplet Sixteenth,3
9414110,9417182,41,81,452.833333333,0.166666666667,Triplet Sixteenth,3
9417182,9423838,42,52,453.0,0.364583333333,Dotted Sixteenth,3
9417182,9420254,41,82,453.0,0.15625,Triplet Sixteenth,3
9417182,9420254,41,79,453.0,0.166666666667,Triplet Sixteenth,3
9417182,9423838,43,40,453.0,0.364583333333,Dotted Sixteenth,3
9420254,9423326,41,81,453.166666667,0.15625,Triplet Sixteenth,3
9420254,9423326,41,78,453.166666667,0.166666666667,Triplet Sixteenth,3
9423326,9425886,41,82,453.333333333,0.15625,Triplet Sixteenth,3
9423326,9426398,41,79,453.333333333,0.166666666667,Triplet Sixteenth,3
9426398,9432542,43,52,453.5,0.364583333333,Dotted Sixteenth,3
9426398,9428958,41,84,453.5,0.15625,Triplet Sixteenth,3
9426398,9429470,41,81,453.5,0.166666666667,Triplet Sixteenth,3
9426398,9432542,42,64,453.5,0.364583333333,Dotted Sixteenth,3
9429470,9432030,41,82,453.666666667,0.15625,Triplet Sixteenth,3
9429470,9432030,41,79,453.666666667,0.166666666667,Triplet Sixteenth,3
9432030,9435102,41,81,453.833333333,0.15625,Triplet Sixteenth,3
9432030,9435102,41,77,453.833333333,0.15625,Triplet Sixteenth,3
9435102,9442270,41,82,454.0,0.364583333333,Dotted Sixteenth,3
9435102,9442270,41,79,454.0,0.364583333333,Dotted Sixteenth,3
9435102,9442270,42,55,454.0,0.364583333333,Dotted Sixteenth,3
9435102,9442270,43,43,454.0,0.364583333333,Dotted Sixteenth,3
9445342,9451486,41,82,454.5,0.364583333333,Dotted Sixteenth,3
9445342,9451486,41,79,454.5,0.364583333333,Dotted Sixteenth,3
9445342,9451486,42,67,454.5,0.364583333333,Dotted Sixteenth,3
9445342,9451486,43,55,454.5,0.364583333333,Dotted Sixteenth,3
9454046,9460702,42,60,455.0,0.364583333333,Dotted Sixteenth,3
9454046,9460702,41,82,455.0,0.364583333333,Dotted Sixteenth,3
9454046,9460702,41,79,455.0,0.364583333333,Dotted Sixteenth,3
9454046,9460702,43,48,455.0,0.364583333333,Dotted Sixteenth,3
9466334,9475038,42,72,455.5,0.364583333333,Dotted Sixteenth,3
9466334,9475038,43,60,455.5,0.364583333333,Dotted Sixteenth,3
9466334,9475038,41,79,455.5,0.364583333333,Dotted Sixteenth,3
9466334,9475038,41,82,455.5,0.364583333333,Dotted Sixteenth,3
9478110,9511390,43,61,456.0,1.48958333333,Dotted Quarter,3
9478110,9511390,42,73,456.0,1.48958333333,Dotted Quarter,3
9478110,9481182,41,79,456.0,0.15625,Triplet Sixteenth,3
9478110,9481182,41,82,456.0,0.166666666667,Triplet Sixteenth,3
9481182,9484254,41,78,456.166666667,0.166666666667,Triplet Sixteenth,3
9481182,9484254,41,81,456.166666667,0.166666666667,Triplet Sixteenth,3
9484254,9487326,41,82,456.333333333,0.166666666667,Triplet Sixteenth,3
9484254,9487326,41,79,456.333333333,0.166666666667,Triplet Sixteenth,3
9487326,9491934,41,84,456.5,0.166666666667,Triplet Sixteenth,3
9487326,9491934,41,80,456.5,0.166666666667,Triplet Sixteenth,3
9491934,9495006,41,79,456.666666667,0.166666666667,Triplet Sixteenth,3
9491934,9495006,41,82,456.666666667,0.166666666667,Triplet Sixteenth,3
9495006,9498078,41,81,456.833333333,0.166666666667,Triplet Sixteenth,3
9495006,9498078,41,77,456.833333333,0.166666666667,Triplet Sixteenth,3
9498078,9524190,41,79,457.0,1.16666666667,Tied Quarter-Thirty Second,3
9498078,9524190,41,82,457.0,1.16666666667,Tied Quarter-Thirty Second,3
9511390,9521118,43,60,457.5,0.489583333333,Eighth,3
9511390,9521118,42,72,457.5,0.489583333333,Eighth,3
9521118,9551838,43,61,458.0,1.48958333333,Dotted Quarter,3
9521118,9551838,42,73,458.0,1.48958333333,Dotted Quarter,3
9524190,9527262,41,78,458.166666667,0.166666666667,Triplet Sixteenth,3
9524190,9527262,41,81,458.166666667,0.166666666667,Triplet Sixteenth,3
9527262,9530334,41,79,458.333333333,0.166666666667,Triplet Sixteenth,3
9527262,9530334,41,82,458.333333333,0.166666666667,Triplet Sixteenth,3
9530334,9533918,41,80,458.5,0.166666666667,Triplet Sixteenth,3
9530334,9533918,41,84,458.5,0.166666666667,Triplet Sixteenth,3
9533918,9536990,41,82,458.666666667,0.166666666667,Triplet Sixteenth,3
9533918,9536990,41,79,458.666666667,0.166666666667,Triplet Sixteenth,3
9536990,9539550,41,81,458.833333333,0.166666666667,Triplet Sixteenth,3
9536990,9539550,41,77,458.833333333,0.166666666667,Triplet Sixteenth,3
9539550,9564126,41,82,459.0,1.16666666667,Tied Quarter-Thirty Second,3
9539550,9564126,41,79,459.0,1.16666666667,Tied Quarter-Thirty Second,3
9551838,9560542,43,60,459.5,0.489583333333,Eighth,3
9551838,9560542,42,72,459.5,0.489583333333,Eighth,3
9561054,9569758,43,48,460.0,0.489583333333,Eighth,3
9564126,9567198,41,81,460.166666667,0.166666666667,Triplet Sixteenth,3
9564126,9567198,41,78,460.166666667,0.166666666667,Triplet Sixteenth,3
9567198,9570270,41,82,460.333333333,0.166666666667,Triplet Sixteenth,3
9567198,9570270,41,79,460.333333333,0.166666666667,Triplet Sixteenth,3
9570270,9580510,42,72,460.5,0.489583333333,Eighth,3
9570270,9572830,41,81,460.5,0.166666666667,Triplet Sixteenth,3
9570270,9572830,41,78,460.5,0.166666666667,Triplet Sixteenth,3
9570270,9580510,43,60,460.5,0.489583333333,Eighth,3
9572830,9576414,41,79,460.666666667,0.166666666667,Triplet Sixteenth,3
9572830,9576414,41,82,460.666666667,0.166666666667,Triplet Sixteenth,3
9576414,9580510,41,81,460.833333333,0.166666666667,Triplet Sixteenth,3
9576414,9580510,41,78,460.833333333,0.166666666667,Triplet Sixteenth,3
9580510,9590750,43,48,461.0,0.489583333333,Eighth,3
9580510,9584094,41,82,461.0,0.166666666667,Triplet Sixteenth,3
9580510,9584094,41,79,461.0,0.166666666667,Triplet Sixteenth,3
9584094,9587166,41,81,461.166666667,0.166666666667,Triplet Sixteenth,3
9584094,9587166,41,78,461.166666667,0.166666666667,Triplet Sixteenth,3
9587166,9590750,41,82,461.333333333,0.166666666667,Triplet Sixteenth,3
9587166,9590750,41,79,461.333333333,0.166666666667,Triplet Sixteenth,3
9590750,9594334,41,81,461.5,0.166666666667,Triplet Sixteenth,3
9590750,9594334,41,78,461.5,0.166666666667,Triplet Sixteenth,3
9590750,9603038,42,72,461.5,0.489583333333,Eighth,3
9590750,9603038,43,60,461.5,0.489583333333,Eighth,3
9594334,9597918,41,79,461.666666667,0.166666666667,Triplet Sixteenth,3
9594334,9597918,41,82,461.666666667,0.166666666667,Triplet Sixteenth,3
9597918,9603550,41,81,461.833333333,0.166666666667,Triplet Sixteenth,3
9597918,9603550,41,78,461.833333333,0.166666666667,Triplet Sixteenth,3
9603550,9607134,41,79,462.0,0.166666666667,Triplet Sixteenth,3
9603550,9607134,41,82,462.0,0.166666666667,Triplet Sixteenth,3
9603550,9612766,43,48,462.0,0.489583333333,Eighth,3
9607134,9609694,41,81,462.166666667,0.166666666667,Triplet Sixteenth,3
9607134,9609694,41,78,462.166666667,0.166666666667,Triplet Sixteenth,3
9609694,9612766,41,82,462.333333333,0.166666666667,Triplet Sixteenth,3
9609694,9612766,41,79,462.333333333,0.166666666667,Triplet Sixteenth,3
9612766,9623006,42,72,462.5,0.489583333333,Eighth,3
9612766,9616350,41,81,462.5,0.166666666667,Triplet Sixteenth,3
9612766,9616350,41,78,462.5,0.166666666667,Triplet Sixteenth,3
9612766,9623006,43,60,462.5,0.489583333333,Eighth,3
9616350,9619422,41,79,462.666666667,0.166666666667,Triplet Sixteenth,3
9616350,9619422,41,82,462.666666667,0.166666666667,Triplet Sixteenth,3
9619422,9623006,41,81,462.833333333,0.166666666667,Triplet Sixteenth,3
9619422,9623006,41,78,462.833333333,0.166666666667,Triplet Sixteenth,3
9623006,9633758,43,48,463.0,0.489583333333,Eighth,3
9623006,9627102,41,82,463.0,0.166666666667,Triplet Sixteenth,3
9623006,9627102,41,79,463.0,0.166666666667,Triplet Sixteenth,3
9627102,9630174,41,81,463.166666667,0.166666666667,Triplet Sixteenth,3
9627102,9630174,41,78,463.166666667,0.166666666667,Triplet Sixteenth,3
9630174,9633758,41,82,463.333333333,0.166666666667,Triplet Sixteenth,3
9630174,9633758,41,79,463.333333333,0.166666666667,Triplet Sixteenth,3
9633758,9643998,43,60,463.5,0.489583333333,Eighth,3
9633758,9636830,41,81,463.5,0.166666666667,Triplet Sixteenth,3
9633758,9636830,41,78,463.5,0.166666666667,Triplet Sixteenth,3
9633758,9643998,42,72,463.5,0.489583333333,Eighth,3
9636830,9640926,41,79,463.666666667,0.166666666667,Triplet Sixteenth,3
9636830,9640926,41,82,463.666666667,0.166666666667,Triplet Sixteenth,3
9640926,9643998,41,78,463.833333333,0.166666666667,Triplet Sixteenth,3
9640926,9643998,41,81,463.833333333,0.166666666667,Triplet Sixteenth,3
9643998,9663966,43,36,464.0,0.989583333333,Quarter,3
9643998,9647070,41,82,464.0,0.166666666667,Triplet Sixteenth,3
9643998,9647070,41,79,464.0,0.166666666667,Triplet Sixteenth,3
9647070,9650142,41,84,464.166666667,0.166666666667,Triplet Sixteenth,3
9647070,9650142,41,81,464.166666667,0.166666666667,Triplet Sixteenth,3
9650142,9653726,41,82,464.333333333,0.166666666667,Triplet Sixteenth,3
9650142,9653726,41,79,464.333333333,0.166666666667,Triplet Sixteenth,3
9653726,9656798,41,81,464.5,0.166666666667,Triplet Sixteenth,3
9653726,9656798,41,77,464.5,0.166666666667,Triplet Sixteenth,3
9656798,9659870,41,82,464.666666667,0.166666666667,Triplet Sixteenth,3
9656798,9659870,41,79,464.666666667,0.166666666667,Triplet Sixteenth,3
9659870,9663966,41,81,464.833333333,0.166666666667,Triplet Sixteenth,3
9659870,9663966,41,77,464.833333333,0.166666666667,Triplet Sixteenth,3
9663966,9669086,41,79,465.0,0.166666666667,Triplet Sixteenth,3
9663966,9685982,42,48,465.0,0.989583333333,Quarter,3
9663966,9685982,43,48,465.0,0.989583333333,Quarter,3
9663966,9669086,41,76,465.0,0.166666666667,Triplet Sixteenth,3
9669086,9672158,41,77,465.166666667,0.166666666667,Triplet Sixteenth,3
9669086,9672158,41,81,465.166666667,0.166666666667,Triplet Sixteenth,3
9672158,9675742,41,76,465.333333333,0.166666666667,Triplet Sixteenth,3
9672158,9675742,41,79,465.333333333,0.166666666667,Triplet Sixteenth,3
9675742,9678814,41,77,465.5,0.166666666667,Triplet Sixteenth,3
9675742,9678814,41,74,465.5,0.166666666667,Triplet Sixteenth,3
9678814,9682910,41,79,465.666666667,0.166666666667,Triplet Sixteenth,3
9678814,9682910,41,76,465.666666667,0.166666666667,Triplet Sixteenth,3
9682910,9685982,41,74,465.833333333,0.15625,Triplet Sixteenth,3
9682910,9685982,41,77,465.833333333,0.15625,Triplet Sixteenth,3
9686494,9719262,43,60,466.0,1.48958333333,Dotted Quarter,3
9686494,9689566,41,76,466.0,0.166666666667,Triplet Sixteenth,3
9686494,9689566,41,72,466.0,0.166666666667,Triplet Sixteenth,3
9686494,9719262,42,60,466.0,1.48958333333,Dotted Quarter,3
9686494,9719262,42,48,466.0,1.48958333333,Dotted Quarter,3
9689566,9692638,41,74,466.166666667,0.166666666667,Triplet Sixteenth,3
9689566,9692638,41,77,466.166666667,0.166666666667,Triplet Sixteenth,3
9692638,9697246,41,76,466.333333333,0.166666666667,Triplet Sixteenth,3
9692638,9697246,41,72,466.333333333,0.166666666667,Triplet Sixteenth,3
9697246,9700830,41,74,466.5,0.166666666667,Triplet Sixteenth,3
9697246,9700830,41,70,466.5,0.166666666667,Triplet Sixteenth,3
9700830,9703902,41,76,466.666666667,0.166666666667,Triplet Sixteenth,3
9700830,9703902,41,72,466.666666667,0.166666666667,Triplet Sixteenth,3
9703902,9706974,41,70,466.833333333,0.166666666667,Triplet Sixteenth,3
9703902,9706974,41,74,466.833333333,0.166666666667,Triplet Sixteenth,3
9706974,9711070,41,72,467.0,0.166666666667,Triplet Sixteenth,3
9706974,9711070,41,69,467.0,0.166666666667,Triplet Sixteenth,3
9711070,9715166,41,74,467.166666667,0.166666666667,Triplet Sixteenth,3
9711070,9715166,41,70,467.166666667,0.166666666667,Triplet Sixteenth,3
9715166,9719262,41,72,467.333333333,0.166666666667,Triplet Sixteenth,3
9715166,9719262,41,69,467.333333333,0.166666666667,Triplet Sixteenth,3
9719262,9722846,41,70,467.5,0.166666666667,Triplet Sixteenth,3
9719262,9722846,41,67,467.5,0.166666666667,Triplet Sixteenth,3
9719262,9724382,42,62,467.5,0.239583333333,Sixteenth,3
9719262,9731550,43,48,467.5,0.489583333333,Eighth,3
9722846,9726942,41,72,467.666666667,0.166666666667,Triplet Sixteenth,3
9722846,9726942,41,69,467.666666667,0.166666666667,Triplet Sixteenth,3
9724894,9731550,42,64,467.75,0.239583333333,Sixteenth,3
9726942,9731550,41,70,467.833333333,0.15625,Triplet Sixteenth,3
9726942,9731550,41,67,467.833333333,0.15625,Triplet Sixteenth,3
9732062,9742814,41,65,468.0,0.489583333333,Eighth,3
9732062,9735646,42,65,468.0,0.166666666667,Triplet Sixteenth,3
9732062,9742814,43,53,468.0,0.489583333333,Eighth,3
9732062,9742814,41,69,468.0,0.489583333333,Eighth,3
9735646,9739230,42,64,468.166666667,0.166666666667,Triplet Sixteenth,3
9739230,9742814,42,65,468.333333333,0.166666666667,Triplet Sixteenth,3
9742814,9745886,42,67,468.5,0.166666666667,Triplet Sixteenth,3
9745886,9748958,42,65,468.666666667,0.166666666667,Triplet Sixteenth,3
9748958,9752030,42,64,468.833333333,0.166666666667,Triplet Sixteenth,3
9752030,9755102,42,62,469.0,0.166666666667,Triplet Sixteenth,3
9755102,9758174,42,60,469.166666667,0.166666666667,Triplet Sixteenth,3
9758174,9761246,42,58,469.333333333,0.166666666667,Triplet Sixteenth,3
9761246,9766366,42,57,469.5,0.166666666667,Triplet Sixteenth,3
9766366,9769438,42,55,469.666666667,0.166666666667,Triplet Sixteenth,3
9769438,9772510,42,53,469.833333333,0.15625,Triplet Sixteenth,3
9773022,9779678,42,52,470.0,0.364583333333,Dotted Sixteenth,3
9773022,9779678,41,60,470.0,0.364583333333,Dotted Sixteenth,3
9773022,9779678,43,43,470.0,0.364583333333,Dotted Sixteenth,3
9784286,9790942,41,60,470.5,0.364583333333,Dotted Sixteenth,3
9784286,9790942,42,52,470.5,0.364583333333,Dotted Sixteenth,3
9784286,9790942,43,43,470.5,0.364583333333,Dotted Sixteenth,3
9792990,9804254,42,55,471.0,0.364583333333,Dotted Sixteenth,3
9792990,9804254,43,40,471.0,0.364583333333,Dotted Sixteenth,3
9792990,9804254,41,82,471.0,0.364583333333,Dotted Sixteenth,3
9792990,9804254,41,70,471.0,0.364583333333,Dotted Sixteenth,3
9806814,9813470,41,82,471.5,0.364583333333,Dotted Sixteenth,3
9815518,9824222,41,76,472.0,0.489583333333,Eighth,3
9815518,9818590,42,67,472.0,0.166666666667,Triplet Sixteenth,3
9818590,9821662,42,66,472.166666667,0.166666666667,Triplet Sixteenth,3
9821662,9824734,42,67,472.333333333,0.166666666667,Triplet Sixteenth,3
9824734,9827806,42,69,472.5,0.166666666667,Triplet Sixteenth,3
9827806,9830366,42,67,472.666666667,0.166666666667,Triplet Sixteenth,3
9830366,9833438,42,65,472.833333333,0.166666666667,Triplet Sixteenth,3
9833438,9836510,42,64,473.0,0.166666666667,Triplet Sixteenth,3
9836510,9839582,42,62,473.166666667,0.166666666667,Triplet Sixteenth,3
9839582,9842654,42,60,473.333333333,0.166666666667,Triplet Sixteenth,3
9842654,9846750,42,58,473.5,0.166666666667,Triplet Sixteenth,3
9846750,9849310,42,57,473.666666667,0.166666666667,Triplet Sixteenth,3
9849310,9852382,42,55,473.833333333,0.15625,Triplet Sixteenth,3
9852382,9859038,41,60,474.0,0.364583333333,Dotted Sixteenth,3
9852382,9859038,42,53,474.0,0.364583333333,Dotted Sixteenth,3
9852382,9859038,43,45,474.0,0.364583333333,Dotted Sixteenth,3
9866718,9876446,43,45,474.5,0.364583333333,Dotted Sixteenth,3
9866718,9876446,42,53,474.5,0.364583333333,Dotted Sixteenth,3
9866718,9876446,41,60,474.5,0.364583333333,Dotted Sixteenth,3
9879006,9885662,43,41,475.0,0.364583333333,Dotted Sixteenth,3
