Coefficients,Instruments
184.79648,1;8
185.69188,1;8
187.67381,1;8
189.75075,1;8
189.88843,1;8
188.01431,1;8
186.23996,1;8
185.47528,1;8
184.71286,1;8
183.746,1;8
182.92438,1;8
182.79874,1;8
182.43896,1;8
181.00781,1;8
180.16415,1;8
179.63809,1;8
180.43651,1;8
183.22906,1;8
185.44116,1;8
186.12993,1;8
186.65607,1;8
188.8031,1;8
190.4192,1;8
190.37961,1;8
189.47675,1;8
189.2503,1;8
189.16031,1;8
188.1547,1;8
188.7127,1;8
189.88478,1;8
189.64737,1;8
188.60837,1;8
186.67934,1;8
184.57204,1;8
184.08952,1;8
184.38121,1;8
184.98541,1;8
185.91821,1;8
186.72018,1;8
188.22476,1;8
189.22784,1;8
189.33975,1;8
189.22629,1;8
188.5069,1;8
187.1688,1;8
185.60648,1;8
184.77982,1;8
184.20973,1;8
182.7074,1;8
180.91013,1;8
179.69662,1;8
179.79227,1;8
180.19122,1;8
181.07368,1;8
183.69672,1;8
185.51628,1;8
185.99991,1;8
186.1948,1;8
186.81198,1;8
186.43738,1;8
184.77286,1;8
184.64764,1;8
187.89243,1;8
190.93785,1;8
192.27197,1;8
192.01599,1;8
192.08452,1;8
193.15088,1;8
194.72888,1;8
195.63104,1;8
195.9483,1;8
196.22562,1;8
195.9928,1;8
195.33734,1;8
194.51566,1;8
193.25194,1;8
192.28915,1;8
191.10735,1;8
189.69186,1;8
189.19035,1;8
189.79643,1;8
190.60686,1;8
191.03432,1;8
190.0459,1;8
189.84386,1;8
192.5801,1;8
196.64241,1;8
199.74069,1;8
201.65607,1;8
203.65,1;8
205.18973,1;8
205.40726,1;8
205.87549,1;8
206.87115,1;8
206.72864,1;8
205.99576,1;8
205.31476,1;8
204.78085,1;8
204.40771,1;8
203.48892,1;8
202.40472,1;8
202.14952,1;8
203.54996,1;8
205.16289,1;8
204.88333,1;8
203.2601,1;8
201.70706,1;8
200.9646,1;8
199.95557,1;8
197.9277,1;8
195.80037,1;8
194.09552,1;8
192.25864,1;8
190.24878,1;8
187.96901,1;8
186.50916,1;8
186.84975,1;8
187.268,1;8
186.91121,1;8
187.42776,1;8
188.9915,1;8
190.4412,1;8
191.45251,8
193.00095,8
196.39865,8
199.8244,8
202.1847,8
204.37909,8
206.25867,1;8
207.91245,1;8
209.54347,1;8
210.4452,1;8
210.33498,1;8
211.29462,1;8
212.564,1;8
212.06308,1;8
209.84448,1;8
208.25726,1;8
207.37022,1;8
205.16824,1;8
202.22708,1;8
199.40088,1;8
198.18933,1;8
197.31955,1;8
195.12819,1;8
191.15616,1;8
187.2402,1;8
185.98508,1;8
185.41827,1;8
183.17688,1;8
180.64401,1;8
179.3956,1;8
180.01422,1;8
180.60327,1;8
179.56131,1;8
177.67166,1;8
175.6612,1;8
175.77132,1;8
177.90448,1;8
180.1933,1;8
181.46567,1;8
180.80869,1;8
180.50392,1;8
181.25491,1;8
183.10776,1;8
184.92517,1;8
184.7678,1;8
184.66447,1;8
184.88144,1;8
184.03314,1;8
181.91684,1;8
178.67256,1;8
177.80746,1;8
178.39984,1;8
178.11237,1;8
178.0572,1;8
177.92908,1;8
177.87447,1;8
178.65558,1;8
179.51622,1;8
179.22977,1;8
178.18082,1;8
177.1667,1;8
177.2461,1;8
177.68698,1;8
178.689,1;8
180.30083,1;8
180.73276,1;8
180.23068,1;8
179.22995,1;8
177.60034,1;8
174.80063,1;8
171.32858,1;8
168.81271,1;8
168.37,1;8
168.06757,1;8
167.67447,1;8
167.54684,1;8
167.39737,1;8
165.33678,1;8
161.59506,1;8
157.57414,1;8
155.01062,1;8
154.6187,1;8
154.18216,1;8
152.49246,1;8
149.63226,1;8
148.52335,1;8
149.1175,1;8
149.703,1;8
149.68799,1;8
148.81128,1;8
147.14139,1;8
146.03897,1;8
146.4693,1;8
147.49524,1;8
148.16711,1;8
148.76093,1;8
149.64566,1;8
150.71341,1;8
151.52988,8
151.99713,8
152.03319,8
152.67789,1;8
154.74312,1;8
157.6215,1;8
160.62561,1;8
163.51907,1;8
167.83517,1;8
172.95383,1;8
176.19145,1;8
177.07666,1;8
176.91586,1;8
178.07303,1;8
179.57935,1;8
180.18076,1;8
179.97891,1;8
179.03897,1;8
177.62617,1;8
176.61008,1;8
176.58655,1;8
178.04648,1;8
179.24542,1;8
179.63799,1;8
180.10786,1;8
180.30853,1;8
178.53867,1;8
166.57861,1;8
150.63557,1;8
144.16367,1;8
143.5141,1;8
146.7128,1;8
151.26611,1;8
154.69861,1;8
158.05112,1;8
163.38828,1;8
169.03119,1;8
174.65775,1;8
179.43787,1;8
181.76099,1;8
182.7499,1;8
182.97015,1;8
183.37408,1;8
184.07837,1;8
184.26675,1;8
184.29074,1;8
184.82748,1;8
185.2573,1;8
184.44986,1;8
183.5799,1;8
183.31142,1;8
182.6847,1;8
181.3494,1;8
180.52219,1;8
181.10025,1;8
181.64372,1;8
182.45248,1;8
183.2162,1;8
183.03398,1;8
182.46498,1;8
182.1908,1;8
181.52316,1;8
180.48026,1;8
180.02759,1;8
180.65048,1;8
181.02203,1;8
180.9625,1;8
182.4137,1;8
185.42178,1;8
188.24141,1;8
190.27927,1;8
190.4949,1;8
190.43204,1;8
191.76566,1;8
192.82874,1;8
191.90866,1;8
190.20703,1;8
189.67169,1;8
189.23181,1;8
188.32675,1;8
187.69388,1;8
188.86325,1;8
190.86493,1;8
191.76839,1;8
191.8612,1;8
192.16614,1;8
192.46548,1;8
191.87071,1;8
190.3014,1;8
188.73502,1;8
187.1724,1;8
184.80371,1;8
182.37729,1;8
181.68253,1;8
181.86693,1;8
181.07805,1;8
180.10715,1;8
179.79736,1;8
179.06891,1;8
177.3569,1;8
175.91669,8
176.06796,8
177.17392,8
178.533,8
181.03079,1;8
184.19135,1;8
188.24075,1;8
192.17285,1;8
194.54846,1;8
195.95035,1;8
196.97137,1;8
197.19247,1;8
196.75664,1;8
195.87616,1;8
195.13867,1;8
194.82574,1;8
194.59052,1;8
194.65753,1;8
195.13159,1;8
195.47307,1;8
193.95647,1;8
191.35052,1;8
189.09238,1;8
187.06047,1;8
186.15222,1;8
186.22136,1;8
186.40323,1;8
186.3966,1;8
185.92494,1;8
185.04778,1;8
184.05434,1;8
183.18951,1;8
182.28485,1;8
181.69272,1;8
181.58684,1;8
182.44357,1;8
183.33794,1;8
184.0021,1;8
184.28192,1;8
185.14674,1;8
185.45877,1;8
183.92993,1;8
182.60751,1;8
183.02019,1;8
183.55034,1;8
183.1838,1;8
183.1836,1;8
183.09035,1;8
181.85364,1;8
179.73447,1;8
178.35623,1;8
177.35205,1;8
176.55212,1;8
175.95654,1;8
176.15656,1;8
176.41534,1;8
176.04773,1;8
175.4187,1;8
174.46613,1;8
172.8034,1;8
170.70178,1;8
168.96548,1;8
168.71255,1;8
169.57391,1;8
170.27798,1;8
170.13661,1;8
169.43457,1;8
168.31047,1;8
166.91077,1;8
166.48929,1;8
167.4574,1;8
168.58763,1;8
170.11575,1;8
170.861,1;8
169.78352,1;8
167.18591,1;8
165.38046,1;8
164.80722,1;8
164.28148,1;8
163.85681,1;8
163.84781,1;8
163.50311,1;8
162.73381,1;8
161.96327,1;8
161.25009,1;8
160.46762,1;8
159.47781,1;8
158.06058,1;8
156.19382,1;8
154.63614,1;8
154.35696,1;8
155.04141,1;8
156.1143,1;8
157.18954,1;8
157.49673,1;8
156.62335,1;8
155.44675,1;8
155.05103,1;8
154.86218,1;8
154.78949,1;8
154.5575,1;8
153.46373,1;8
151.61725,1;8
149.85904,1;8
151.25641,8
156.09917,8
161.41928,8
164.43405,1;8
164.91052,1;8
165.17892,1;8
166.44809,1;8
168.85931,1;8
171.49185,1;8
173.99542,1;8
176.15659,1;8
177.64023,1;8
179.03389,1;8
180.38052,1;8
180.93895,1;8
181.7972,1;8
182.78589,1;8
183.70648,1;8
183.89409,1;8
183.4238,1;8
183.30566,1;8
184.07965,1;8
184.7037,1;8
184.48373,1;8
183.64749,1;8
182.6181,1;8
181.71329,1;8
180.73996,1;8
180.0455,1;8
179.67691,1;8
179.03082,1;8
177.58588,1;8
175.52695,1;8
174.15308,1;8
174.21034,1;8
174.82573,1;8
175.09946,1;8
174.55627,1;8
173.14984,1;8
171.38684,1;8
170.5771,1;8
171.11299,1;8
172.49385,1;8
173.68915,1;8
174.22455,1;8
174.18839,1;8
173.47395,1;8
172.55634,1;8
171.65775,1;8
170.5263,1;8
169.84375,1;8
170.02711,1;8
170.52539,1;8
170.85666,1;8
170.83643,1;8
170.04271,1;8
168.11325,1;8
166.08743,1;8
165.08505,1;8
165.32751,1;8
166.16321,1;8
166.2817,1;8
165.212,1;8
164.24213,1;8
165.02696,1;8
166.44208,1;8
167.21078,1;8
166.68991,1;8
165.26463,1;8
164.34798,1;8
165.52545,1;8
169.6133,1;8
174.78412,1;8
178.43356,1;8
179.7945,1;8
179.11127,1;8
178.08438,1;8
178.32559,1;8
178.55882,1;8
177.23602,1;8
175.49347,1;8
175.50449,1;8
176.68782,1;8
177.53537,1;8
177.48544,1;8
177.57104,1;8
178.19797,1;8
177.83246,1;8
176.28284,1;8
175.07855,1;8
174.66089,1;8
174.11128,1;8
173.35779,1;8
173.22043,1;8
173.2479,1;8
172.93964,1;8
172.4255,1;8
171.81784,1;8
171.27759,1;8
170.38104,1;8
169.18454,1;8
168.03452,1;8
166.14062,1;8
163.86581,1;8
162.65271,1;8
162.94418,1;8
163.07513,1;8
164.5151,1;8
170.57974,1;8
179.19318,8
187.61707,8
194.0028,8
198.51303,1;8
201.75012,1;8
204.28192,1;8
205.59119,1;8
206.47717,1;8
207.61136,1;8
207.96967,1;8
206.8026,1;8
204.39499,1;8
201.97104,1;8
200.16928,1;8
198.6767,1;8
196.55446,1;8
193.89532,1;8
190.95697,1;8
189.35474,1;8
188.9697,1;8
187.38745,1;8
185.19762,1;8
183.14667,1;8
181.43272,1;8
180.73215,1;8
181.03052,1;8
182.28403,1;8
182.75894,1;8
180.52136,1;8
177.76202,1;8
177.22691,1;8
179.97354,1;8
181.49274,1;8
180.4143,1;8
178.78891,1;8
178.04071,1;8
178.57166,1;8
178.66808,1;8
178.1205,1;8
177.82243,1;8
178.42517,1;8
179.9089,1;8
180.45428,1;8
180.1883,1;8
179.35162,1;8
178.36118,1;8
178.66478,1;8
179.7731,1;8
180.52527,1;8
180.20465,1;8
180.56094,1;8
181.6558,1;8
181.53973,1;8
179.97476,1;8
178.70164,1;8
180.93448,1;8
183.97578,1;8
185.58902,1;8
185.4604,1;8
183.8233,1;8
181.45798,1;8
180.11038,1;8
179.52179,1;8
178.58778,1;8
177.34235,1;8
176.00586,1;8
175.0747,1;8
174.80426,1;8
174.56723,1;8
174.16907,1;8
173.19968,1;8
171.68811,1;8
170.07782,1;8
168.19467,1;8
166.28413,1;8
165.48239,1;8
165.41302,1;8
165.065,1;8
163.56651,1;8
161.3439,1;8
157.35927,1;8
152.67252,1;8
149.57959,1;8
148.14322,1;8
147.2083,1;8
146.50027,1;8
146.75706,1;8
148.05273,1;8
147.54755,1;8
145.08093,1;8
142.88443,1;8
142.4936,1;8
143.7816,1;8
145.3309,1;8
147.69238,1;8
152.35037,1;8
161.92839,8
171.78717,8
177.91356,8
181.93709,8
184.4401,1;8
187.49191,1;8
191.35324,1;8
194.88159,1;8
197.18958,1;8
198.55434,1;8
199.63527,1;8
200.1572,1;8
199.85922,1;8
199.17258,1;8
198.60178,1;8
197.63718,1;8
196.54533,1;8
196.87953,1;8
198.69156,1;8
200.0786,1;8
199.70891,1;8
197.44788,1;8
195.1282,1;8
194.38892,1;8
194.18921,1;8
193.70734,1;8
192.90173,1;8
193.02608,1;8
193.55176,1;8
193.06778,1;8
191.76266,1;8
191.05357,1;8
190.5896,1;8
190.05258,1;8
189.38672,1;8
189.30411,1;8
190.20187,1;8
191.97592,1;8
195.34195,1;8
199.11548,1;8
201.66321,1;8
202.32974,1;8
202.0027,1;8
200.97012,1;8
199.06952,1;8
197.16528,1;8
195.56464,1;8
194.45306,1;8
193.80365,1;8
192.76825,1;8
191.14316,1;8
190.14877,1;8
189.65065,1;8
188.81082,1;8
188.49992,1;8
188.12025,1;8
187.10309,1;8
185.90723,1;8
184.98648,1;8
184.81732,1;8
185.6667,1;8
186.7702,1;8
187.88324,1;8
188.48944,1;8
188.1789,1;8
187.6416,1;8
187.6466,1;8
187.7937,1;8
186.91978,1;8
185.59183,1;8
184.37364,1;8
185.25888,1;8
188.12402,1;8
191.55057,1;8
194.05896,1;8
195.95657,1;8
197.50989,1;8
198.14304,1;8
197.89516,1;8
197.64645,1;8
197.50394,1;8
196.38919,1;8
195.3313,1;8
195.62698,1;8
196.44106,1;8
196.47878,1;8
194.65471,1;8
193.05595,1;8
193.0881,1;8
194.11255,1;8
194.86823,1;8
193.84595,1;8
192.15872,1;8
191.13464,1;8
191.25522,1;8
192.37749,1;8
193.54309,1;8
194.46075,1;8
194.93312,1;8
194.77628,1;8
193.63968,1;8
192.86652,1;8
192.3368,1;8
192.04376,1;8
192.51514,1;8
193.39507,1;8
193.72137,1;8
192.8005,1;8
190.99551,1;8
189.30627,1;8
188.51468,1;8
189.2576,1;8
190.91803,8
192.4616,8
193.80295,8
195.1691,1;8
195.62743,1;8
194.61212,1;8
192.33289,1;8
190.24033,1;8
189.08911,1;8
187.79837,1;8
185.82541,1;8
184.03769,1;8
182.68784,1;8
181.73184,1;8
181.45462,1;8
181.39609,1;8
181.11661,1;8
180.82346,1;8
180.79004,1;8
180.75363,1;8
179.95499,1;8
178.08888,1;8
176.56485,1;8
176.78804,1;8
177.18202,1;8
176.95517,1;8
176.20273,1;8
176.56189,1;8
177.78587,1;8
177.63458,1;8
175.62384,1;8
173.40526,1;8
172.68323,1;8
173.60973,1;8
174.3304,1;8
174.35666,1;8
174.10358,1;8
173.95294,1;8
174.53789,1;8
175.20335,1;8
175.11993,1;8
174.75775,1;8
174.99359,1;8
175.21742,1;8
174.63315,1;8
173.70348,1;8
172.98666,1;8
172.7057,1;8
172.32083,1;8
171.73175,1;8
171.2077,1;8
171.10605,1;8
170.38275,1;8
168.79752,1;8
167.59338,1;8
166.93304,1;8
165.75693,1;8
163.5539,1;8
161.51047,1;8
160.97534,1;8
160.58281,1;8
159.6725,1;8
158.71051,1;8
160.30385,1;8
164.69284,1;8
167.89798,1;8
169.27576,1;8
168.60739,1;8
166.6742,1;8
166.07187,1;8
167.3997,1;8
167.78702,1;8
166.33612,1;8
163.8722,1;8
161.66565,1;8
160.16847,1;8
158.81294,1;8
158.26575,1;8
158.66487,1;8
159.2246,1;8
159.61331,1;8
159.87637,1;8
159.16026,1;8
158.08096,1;8
157.3315,1;8
156.49992,1;8
155.03839,1;8
153.18576,1;8
151.47446,1;8
149.94585,1;8
148.90533,1;8
148.79782,1;8
148.859,1;8
148.29803,1;8
146.91322,1;8
145.49002,1;8
145.72824,1;8
148.00996,1;8
151.57184,1;8
154.79681,1;8
155.62863,1;8
154.03409,8
151.99576,8
152.4194,8
155.04155,8
158.06622,8
161.21039,1;8
163.71954,1;8
165.63113,1;8
166.85782,1;8
167.50201,1;8
169.06604,1;8
171.57413,1;8
173.51617,1;8
174.3458,1;8
174.00555,1;8
173.7634,1;8
173.41371,1;8
172.18985,1;8
170.80215,1;8
170.30167,1;8
171.63887,1;8
172.89168,1;8
173.24594,1;8
173.35843,1;8
173.29349,1;8
171.73273,1;8
169.43356,1;8
168.42844,1;8
168.2583,1;8
167.91489,1;8
167.19089,1;8
166.72842,1;8
165.56287,1;8
163.02724,1;8
160.7803,1;8
160.58702,1;8
161.01245,1;8
163.52277,1;8
166.60567,1;8
171.24835,1;8
176.0745,1;8
179.38585,1;8
180.4527,1;8
179.24896,1;8
177.76862,1;8
177.11957,1;8
176.45251,1;8
175.62448,1;8
174.75015,1;8
174.58742,1;8
174.78018,1;8
174.43301,1;8
173.3671,1;8
171.65498,1;8
170.42142,1;8
170.51257,1;8
171.2511,1;8
171.65256,1;8
170.93463,1;8
169.69254,1;8
168.7355,1;8
168.52945,1;8
168.4466,1;8
167.9452,1;8
167.28041,1;8
167.15828,1;8
166.83147,1;8
166.01466,1;8
164.51968,1;8
162.10901,1;8
158.72678,1;8
155.769,1;8
155.90746,1;8
156.77788,1;8
156.70241,1;8
155.41678,1;8
154.67694,1;8
156.81213,1;8
159.40353,1;8
160.9435,1;8
162.04703,1;8
162.98335,1;8
164.11954,1;8
164.56522,1;8
163.80612,1;8
162.19284,1;8
161.16434,1;8
161.27426,1;8
162.60233,1;8
163.84952,1;8
163.97833,1;8
163.435,1;8
162.66403,1;8
161.6384,1;8
160.79852,1;8
160.49548,1;8
160.46664,1;8
160.25058,1;8
160.90971,1;8
161.06815,1;8
160.03015,1;8
157.71307,1;8
155.90112,1;8
155.70941,1;8
156.68658,1;8
157.5462,1;8
157.25981,1;8
156.18561,1;8
155.8885,1;8
156.0832,1;8
156.22852,1;8
156.53256,1;8
157.2951,1;8
158.78616,1;8
161.8057,1;8
166.24403,1;8
170.91809,1;8
174.65019,8
176.94678,8
178.75195,8
181.38065,8
183.69434,1;8
183.59656,1;8
181.72052,1;8
179.37656,1;8
178.26236,1;8
178.22589,1;8
177.73538,1;8
176.47525,1;8
174.47536,1;8
172.11475,1;8
170.38187,1;8
169.78386,1;8
169.87738,1;8
169.44205,1;8
167.577,1;8
164.8039,1;8
162.93954,1;8
162.2538,1;8
162.358,1;8
162.70432,1;8
162.64706,1;8
162.49693,1;8
163.61806,1;8
166.41432,1;8
169.51595,1;8
172.52191,1;8
175.68484,1;8
178.98494,1;8
182.09508,1;8
184.52573,1;8
186.4591,1;8
187.19775,1;8
186.74123,1;8
186.63693,1;8
186.99902,1;8
186.83563,1;8
185.83902,1;8
183.74374,1;8
181.15228,1;8
178.67711,1;8
176.87045,1;8
176.88676,1;8
178.75024,1;8
180.21617,1;8
180.97754,1;8
180.85669,1;8
179.77614,1;8
177.92915,1;8
176.02174,1;8
175.0109,1;8
175.57793,1;8
176.75919,1;8
177.57599,1;8
178.0748,1;8
179.07356,1;8
180.95747,1;8
183.354,1;8
187.51776,1;8
192.77792,1;8
197.87604,1;8
201.08209,1;8
201.51642,1;8
200.78299,1;8
199.50946,1;8
196.86087,1;8
194.19655,1;8
193.44708,1;8
194.60553,1;8
195.94409,1;8
196.0458,1;8
194.58813,1;8
192.38385,1;8
190.83243,1;8
190.27939,1;8
190.30682,1;8
190.46483,1;8
189.59198,1;8
188.05142,1;8
186.61996,1;8
185.09192,1;8
183.25662,1;8
182.39502,1;8
182.85324,8
183.16833,8
182.086,8
181.38159,8
181.1835,1;8
179.91273,1;8
178.60751,1;8
181.18002,1;8
187.3032,1;8
192.04553,1;8
194.3961,1;8
195.50381,1;8
195.73436,1;8
195.53613,1;8
195.10516,1;8
195.46819,1;8
194.71695,1;8
193.36316,1;8
192.56294,1;8
191.73627,1;8
190.79886,1;8
189.3002,1;8
188.36105,1;8
188.7674,1;8
188.82523,1;8
187.2854,1;8
185.03308,1;8
183.76508,1;8
183.3081,1;8
182.72003,1;8
181.92447,1;8
181.44583,1;8
180.49358,1;8
178.92395,1;8
177.23907,1;8
175.10608,1;8
172.31671,1;8
169.94275,1;8
169.02277,1;8
169.95883,1;8
172.83432,1;8
176.87914,1;8
182.40096,1;8
188.82648,1;8
193.23315,1;8
195.57118,1;8
196.00845,1;8
195.54324,1;8
196.09517,1;8
197.93788,1;8
198.79218,1;8
199.04175,1;8
199.35199,1;8
199.92453,1;8
200.0723,1;8
199.27028,1;8
198.24529,1;8
197.33838,1;8
196.19917,1;8
194.38257,1;8
191.89836,1;8
189.53925,1;8
188.096,1;8
187.44897,1;8
185.98627,1;8
184.15164,1;8
182.97348,1;8
182.3039,1;8
183.17374,1;8
185.76932,1;8
188.9444,1;8
192.29234,1;8
196.03583,1;8
199.55295,1;8
202.80838,1;8
204.37064,1;8
204.38165,1;8
203.202,1;8
201.41101,1;8
200.13474,1;8
199.13412,1;8
197.92087,1;8
197.7145,1;8
197.71458,1;8
197.07875,1;8
197.04257,1;8
197.19592,1;8
197.54936,1;8
197.44656,1;8
197.47656,1;8
198.22356,1;8
198.43346,1;8
197.18219,1;8
193.92126,1;8
190.617,1;8
189.15692,1;8
188.06842,1;8
186.40324,8
184.21861,8
184.23938,8
186.89049,8
189.04047,8
190.71169,1;8
193.2709,1;8
194.98932,1;8
196.78241,1;8
199.66652,1;8
202.1804,1;8
204.0552,1;8
205.18085,1;8
204.35745,1;8
203.1564,1;8
201.92386,1;8
200.75035,1;8
200.4989,1;8
200.91403,1;8
200.37192,1;8
199.72235,1;8
198.54007,1;8
196.49356,1;8
193.96674,1;8
190.71326,1;8
189.21347,1;8
189.97522,1;8
190.75058,1;8
190.29544,1;8
188.45197,1;8
186.81255,1;8
187.06744,1;8
187.36003,1;8
186.73894,1;8
186.35808,1;8
186.90912,1;8
189.8346,1;8
193.0552,1;8
195.31924,1;8
198.04996,1;8
201.27298,1;8
204.22795,1;8
206.69553,1;8
208.12515,1;8
208.07397,1;8
206.85364,1;8
205.3105,1;8
203.67001,1;8
202.4069,1;8
202.2305,1;8
202.41203,1;8
202.53372,1;8
202.99048,1;8
203.77435,1;8
204.75604,1;8
204.96631,1;8
203.85562,1;8
201.97757,1;8
200.23006,1;8
197.31522,1;8
192.36172,1;8
188.74736,1;8
186.71722,1;8
185.65192,1;8
184.4263,1;8
182.92157,1;8
183.46973,1;8
186.75768,1;8
191.27667,1;8
194.60199,1;8
195.57909,1;8
194.7117,1;8
193.0492,1;8
191.57657,1;8
191.96915,1;8
193.49971,1;8
195.38007,1;8
195.76807,1;8
194.55978,1;8
192.41986,1;8
189.58026,1;8
186.30417,1;8
184.19118,1;8
183.23882,1;8
182.1969,1;8
181.75052,1;8
181.53792,1;8
181.68283,1;8
182.32516,1;8
183.15819,1;8
182.9387,1;8
181.5746,1;8
180.34546,1;8
179.26242,1;8
175.4419,1;8
172.40662,1;8
173.51788,1;8
177.99333,1;8
183.06448,1;8
186.82672,1;8
188.29407,1;8
189.43188,1;8
190.56422,1;8
191.09457,1;8
191.66666,1;8
191.28893,1;8
189.5346,1;8
187.53885,1;8
186.5173,1;8
187.84167,1;8
189.35681,1;8
189.29764,1;8
187.30363,1;8
185.68019,1;8
185.9754,1;8
187.26402,1;8
188.22989,1;8
188.60184,1;8
188.09651,1;8
186.75833,1;8
184.65323,1;8
182.73099,1;8
182.31708,1;8
183.1146,1;8
184.2854,1;8
184.76149,1;8
184.8638,1;8
184.18402,1;8
184.18616,1;8
185.5477,1;8
186.60912,1;8
188.0325,1;8
191.2041,1;8
194.25157,1;8
196.53152,1;8
197.64581,1;8
198.32315,1;8
198.92969,1;8
198.31667,1;8
197.07532,1;8
196.0673,1;8
194.25894,1;8
190.64288,1;8
186.5608,1;8
183.9976,1;8
181.6387,1;8
178.76265,1;8
176.58592,1;8
175.2558,1;8
174.57736,1;8
174.5432,1;8
174.48438,1;8
173.8032,1;8
172.28778,1;8
170.10735,1;8
168.32869,1;8
167.24365,1;8
167.59517,1;8
168.33075,1;8
169.60551,1;8
173.99756,1;8
179.1178,1;8
182.52293,1;8
184.282,1;8
185.38385,1;8
186.49669,1;8
186.95691,1;8
185.58768,1;8
183.4337,1;8
181.83383,1;8
181.43088,1;8
180.77072,1;8
179.83664,1;8
179.38351,1;8
178.10864,1;8
175.49547,1;8
173.12512,1;8
171.87677,1;8
171.8377,1;8
171.45883,1;8
171.20526,1;8
171.89355,1;8
172.63219,1;8
172.03821,1;8
170.1196,1;8
167.47617,1;8
164.32101,1;8
162.33676,1;8
160.14273,1;8
158.37079,1;8
157.0257,1;8
155.41255,8
156.03561,8
158.66397,8
162.76367,8
168.52824,8
173.49493,8
175.7415,8
176.4671,1;8
179.28886,1;8
181.9956,1;8
183.00467,1;8
181.95735,1;8
180.9243,1;8
182.59743,1;8
185.13321,1;8
186.24266,1;8
187.11841,1;8
186.22812,1;8
184.39548,1;8
182.00473,1;8
177.67966,1;8
172.78673,1;8
170.27097,1;8
169.25769,1;8
167.90894,1;8
165.18155,1;8
161.67705,1;8
159.4896,1;8
158.64911,1;8
158.06354,1;8
156.32043,1;8
153.04091,1;8
149.69812,1;8
147.05417,1;8
144.58955,1;8
143.31744,1;8
144.26419,1;8
146.55624,1;8
149.17664,1;8
150.48026,1;8
149.94522,1;8
148.1623,1;8
145.96382,1;8
145.82375,1;8
145.83144,1;8
146.11935,1;8
149.55487,1;8
154.78998,1;8
159.40158,1;8
162.73279,1;8
164.97586,1;8
167.15546,1;8
168.0635,1;8
167.99396,1;8
168.66672,1;8
168.97333,1;8
167.988,1;8
166.10387,1;8
164.24295,1;8
163.46036,1;8
163.31824,1;8
163.80948,1;8
164.94406,1;8
165.8208,1;8
166.2659,1;8
164.98853,1;8
164.70743,1;8
166.11969,1;8
167.37936,1;8
166.17392,1;8
163.47658,1;8
159.48389,1;8
158.7836,1;8
161.76073,1;8
167.16336,1;8
171.81802,1;8
174.25372,1;8
174.46138,1;8
172.40799,1;8
169.35739,1;8
167.21236,1;8
165.72026,1;8
163.60977,1;8
160.35818,1;8
158.4758,1;8
159.18787,1;8
159.8991,1;8
159.35042,1;8
159.24487,1;8
160.76173,1;8
162.4392,1;8
162.83762,1;8
161.97205,1;8
163.14957,1;8
165.16196,1;8
167.54132,1;8
170.59503,1;8
172.14359,1;8
172.40695,1;8
171.72687,1;8
172.26328,1;8
175.15208,1;8
179.54897,1;8
183.54932,1;8
185.44464,1;8
185.54651,1;8
183.92975,1;8
181.742,1;8
179.40448,1;8
178.49155,1;8
178.42662,1;8
178.81453,1;8
178.84723,1;8
177.79019,1;8
176.3916,1;8
174.86537,1;8
174.15482,1;8
174.74356,1;8
175.93196,1;8
176.53598,1;8
175.70328,1;8
173.90361,1;8
172.75998,1;8
172.49504,1;8
173.69046,1;8
176.03294,1;8
177.22797,1;8
176.91302,1;8
176.41187,1;8
176.85861,1;8
176.33774,1;8
174.12561,1;8
171.52225,1;8
172.05913,1;8
177.13513,1;8
182.65579,1;8
187.35768,1;8
189.78394,1;8
189.32469,1;8
187.94884,1;8
185.97702,1;8
184.26678,1;8
183.74332,1;8
184.08951,1;8
184.47095,1;8
185.2193,1;8
185.18274,1;8
184.36227,1;8
183.83122,1;8
184.40945,1;8
185.88658,1;8
187.02846,1;8
186.29065,1;8
184.28082,1;8
183.74817,1;8
182.96002,1;8
181.84644,1;8
179.53043,1;8
178.23549,1;8
179.20255,1;8
181.61353,1;8
184.6557,1;8
186.69815,1;8
187.28812,1;8
186.263,1;8
184.26772,1;8
182.23236,1;8
181.01736,1;8
179.53757,1;8
179.6653,1;8
182.52032,1;8
184.8724,1;8
185.47568,1;8
186.12045,1;8
186.89905,1;8
187.03441,1;8
184.1811,1;8
179.96803,1;8
177.5007,1;8
176.24043,1;8
175.15796,1;8
174.85228,1;8
177.27771,1;8
182.58469,1;8
187.34863,1;8
192.06525,1;8
196.3851,1;8
199.6925,1;8
201.09064,1;8
200.3055,1;8
198.38913,1;8
195.49176,1;8
192.7799,1;8
191.76466,1;8
191.90735,1;8
192.65382,1;8
192.91815,1;8
192.99722,1;8
192.0106,1;8
189.59433,1;8
187.198,1;8
186.24808,1;8
185.63083,1;8
184.99693,1;8
184.39056,1;8
184.38348,1;8
184.18741,1;8
183.17163,1;8
181.0279,1;8
177.85266,1;8
174.58022,1;8
172.71664,1;8
173.54366,1;8
174.81226,1;8
176.29124,1;8
177.65833,1;8
178.06299,1;8
179.25446,1;8
182.46616,1;8
187.01459,1;8
190.65944,1;8
192.546,1;8
194.50638,1;8
196.41307,1;8
197.75662,1;8
198.39792,1;8
197.76917,1;8
197.01997,1;8
196.94006,1;8
196.29465,1;8
194.16115,1;8
191.53317,1;8
189.79303,1;8
188.40237,1;8
186.54842,1;8
