Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-411.97812,126.52115,31.749298,-6.196888,-0.32260486,-0.63742673,-8.826866,-10.1030655,-6.8803067,-6.0182066,-7.2257633,-4.959176,0.71812844,0
-416.64407,124.72392,35.593918,-4.7991037,-3.0312665,-2.76193,-9.423474,-10.61245,-6.6812763,-5.2788954,-7.4707165,-5.801504,0.5047867,0
-421.22684,123.68936,40.249413,-2.9006393,-3.6361637,-2.083792,-8.87073,-10.7394705,-6.031807,-4.278638,-6.4875207,-4.6787486,1.4065738,0
-425.47803,121.60193,43.18289,-0.37918663,-2.5504093,-0.1914613,-6.577206,-9.537723,-6.2682667,-4.9073353,-5.813555,-3.2353294,2.0369322,0
-429.79846,118.23102,43.73859,0.86657614,-1.3563714,2.1905217,-4.0106945,-8.742683,-7.3663664,-6.3745775,-6.300683,-3.1166272,1.8323293,0
-434.19626,114.17967,43.047157,1.0163108,-1.3129668,3.2957938,-2.5574334,-9.17064,-9.698269,-8.637589,-7.4314127,-3.3727083,1.9845388,0
-438.8764,109.98874,42.76971,1.8820673,-0.92389965,3.8824682,-2.2867036,-10.630989,-12.068851,-9.75251,-6.9319,-2.4897447,2.5353963,0
-442.75354,105.95417,41.877647,3.6105285,1.6915472,5.69526,-2.061625,-11.191103,-11.655243,-7.818166,-4.9616446,-1.8494719,2.5143747,0
-445.58936,102.84569,40.967827,5.050956,4.4379725,8.058951,-0.957733,-10.252487,-9.220812,-4.450801,-3.19715,-2.65925,1.0662932,0
-443.98666,103.51758,38.798462,1.8485624,2.5390806,8.4909115,1.7834802,-6.08697,-5.446475,-2.758112,-3.6725154,-3.575158,1.7506044,0
-421.49063,120.6019,33.573456,-8.591031,-4.8383913,2.3923771,-0.42061192,-5.3890066,-7.8989496,-6.1106734,-2.0917773,1.3036995,7.415714,0
-382.61566,140.0148,17.013535,-12.394256,-5.323121,-7.6746216,-1.1483041,-4.5832505,-18.494883,-12.947685,0.5578344,4.7751036,10.102316,9;7;8
-352.7741,152.1012,3.248548,-11.362953,-5.082392,-16.109507,-0.31845856,-4.62029,-25.178417,-14.780321,-0.06400502,3.3374345,11.023546,9;7;8
-332.5431,159.39757,-5.036112,-7.900193,-4.4926033,-21.730766,-1.2568444,-6.96087,-28.628433,-16.688847,-3.1111183,2.6449635,10.674138,9;7;8
-319.92966,162.70166,-10.299776,-3.5198128,-2.3565865,-24.126236,-2.7997313,-9.607185,-30.375763,-18.68863,-5.617492,2.8467615,10.359702,9;7;8
-313.14316,163.08713,-13.672028,0.7522242,-0.5062014,-25.449512,-3.7204466,-11.551353,-30.073124,-18.334362,-7.1646023,2.9601169,10.268364,9;7;8
-308.64835,162.51105,-16.141348,5.4673786,1.8581841,-27.35796,-5.7712197,-12.588219,-27.0938,-15.610083,-8.40547,2.0871768,9.345669,9;7;8
-305.22385,162.07816,-18.557673,8.76936,4.782316,-27.776005,-7.3095694,-13.576872,-24.477081,-12.692401,-9.33423,0.018928394,6.819375,9;7;8
-305.14072,161.63577,-19.73015,9.033794,7.336871,-25.613094,-7.2698164,-14.644149,-24.382378,-11.612993,-9.550133,-1.342084,4.898495,9;7;8
-309.7128,160.62022,-18.347488,7.3033667,9.014055,-22.478546,-7.0106583,-15.075115,-24.932915,-11.290953,-8.629723,-2.0263557,3.4646616,9;7;8
-317.99725,159.40376,-13.773557,5.1569295,9.825825,-19.873592,-8.411316,-15.715573,-25.118507,-10.723955,-6.352495,-2.123514,2.1984582,9;7;8
-330.0624,157.84206,-6.9174986,2.267573,10.578354,-18.24282,-11.675799,-15.752815,-25.314339,-11.038765,-3.9841588,-2.0067632,1.9980689,9;7;8
-343.25293,157.89212,2.8412359,-1.9624877,9.3223915,-17.274002,-15.871657,-14.459936,-23.29607,-11.860945,-3.236424,-3.754971,1.1357267,9;7;8
-355.49792,157.59302,13.892426,-4.5942082,6.085984,-14.690962,-18.815922,-15.970619,-19.852486,-11.735121,-4.6311493,-4.7393875,0.27175856,9;7;8
-366.08713,155.5832,21.749216,-5.974415,3.787345,-12.3994875,-20.569805,-16.570898,-15.124072,-10.202145,-6.3637857,-4.534479,1.1891788,9;7;8
-372.98856,152.04573,23.481937,-6.8369226,3.3270774,-12.480355,-22.266157,-14.516541,-10.897746,-9.727401,-5.740384,-1.7553285,0.83529395,9;7;8
-376.9723,148.97641,23.109762,-7.5914564,3.050468,-11.643444,-20.985067,-11.568432,-7.309102,-8.107303,-4.5024586,-0.0076985955,-0.4119748,9;7;8
-379.00754,147.70078,23.466068,-7.953621,2.9678898,-9.469666,-18.178255,-9.912413,-5.319512,-4.99445,-2.37109,0.051876545,-1.812812,9;7;8
-380.03247,147.24554,24.666412,-7.901612,1.3652973,-7.980151,-15.057979,-10.439049,-5.8460326,-2.3879962,-1.3150697,-1.3355632,-2.6333456,9;7;8
-381.97382,146.52289,26.535961,-7.8999557,-1.1791792,-7.6782017,-12.63566,-11.441811,-8.019185,-2.093147,-1.7508208,-3.6075113,-3.4271946,9;7;8
-385.1904,144.17613,27.366982,-7.4932942,-2.4377565,-7.486513,-11.203318,-12.620516,-10.760365,-3.2770185,-3.4729905,-6.8218336,-4.2419806,9;7;8
-387.86063,141.77461,27.353548,-6.69693,-1.9735696,-5.999405,-8.376348,-11.699867,-12.655334,-5.0952406,-5.4109745,-9.522343,-4.500902,9;7;8
-388.97162,140.50418,27.45188,-6.1505127,-3.1715918,-6.7863817,-6.5407763,-10.283343,-13.4686985,-6.146947,-6.0421286,-10.027342,-4.3554735,9;7;8
-382.87057,140.7594,21.7371,-4.800842,-2.4641616,-12.293086,-6.39707,-4.6046753,-13.640997,-8.935407,-4.1931753,-8.232281,-6.187661,9;7;8
-367.71594,146.16853,14.462024,-1.8285217,-0.7855435,-20.58318,-10.452215,-4.872957,-18.672112,-11.760906,-0.26797757,-4.551224,-4.5250373,9;7;8
-345.4776,155.98816,7.947039,-0.107055426,-1.7627928,-24.704105,-15.085241,-12.403921,-24.134686,-14.080163,4.013979,1.6297796,-3.0479658,0
-326.90854,163.44846,0.76152265,-0.84708095,-4.221711,-27.715168,-16.610552,-16.655182,-27.710136,-15.221469,5.960393,2.9565752,-3.0329652,0
-313.8846,167.02121,-6.8987246,-2.5723104,-6.844807,-30.253124,-17.116451,-19.796614,-30.43688,-15.199685,7.5712595,3.2144372,-3.714463,0
-303.7966,169.11102,-15.518779,-6.7883677,-9.450559,-30.922255,-14.942378,-20.197796,-31.646484,-15.356819,7.1872554,4.3153152,-1.6943146,0
-292.57166,173.78664,-24.144289,-13.714996,-10.85643,-29.055294,-11.694494,-17.621195,-28.957619,-14.258698,4.7570076,4.2207623,2.7875955,0
-281.37158,180.84505,-29.843454,-18.932081,-9.0002575,-26.546753,-11.268415,-15.856243,-25.061169,-11.61491,3.7014363,4.8262177,6.265861,0
-274.31964,187.42935,-30.890339,-21.07517,-6.2067313,-24.74628,-11.856239,-15.121344,-23.07222,-10.494101,3.292658,6.3504987,7.284563,0
-273.87668,188.55188,-28.789484,-19.031046,-4.988465,-23.88023,-11.623631,-14.452433,-20.987152,-9.640683,3.5646431,8.127567,6.620351,0
-279.49988,183.25432,-25.505821,-14.406052,-6.790674,-24.216663,-10.502926,-12.962779,-17.35717,-8.426281,4.6970744,9.518634,4.8571157,0
-283.34656,177.35504,-25.01619,-11.9624605,-10.653592,-23.54144,-6.452709,-10.339766,-14.024028,-8.323882,4.192667,8.843803,1.724185,0
-281.0284,174.86984,-28.743168,-11.067523,-11.137365,-22.716602,-4.913259,-10.899909,-13.976652,-8.871416,3.5081127,8.01679,-1.0502253,0
-277.17377,175.63568,-31.646576,-11.36177,-10.406655,-22.08638,-4.792489,-11.967645,-15.024926,-10.991773,1.8248053,9.495075,0.4439274,0
-275.52084,177.39566,-32.113262,-12.15248,-7.8366065,-19.534431,-6.18399,-14.749789,-16.81293,-12.719831,0.6359377,11.416639,3.1172552,0
-276.33987,180.0429,-29.38844,-11.939159,-3.5541344,-16.050186,-8.423731,-19.30691,-20.212105,-14.15116,-1.220555,10.753174,4.014572,0
-277.4325,181.87045,-25.473038,-9.106802,0.255809,-13.663612,-9.188268,-23.070736,-25.127693,-15.269165,-2.3387473,7.297577,3.2879608,0
-277.1643,183.12299,-23.495268,-7.4589796,1.07503,-13.339432,-7.9702234,-23.63385,-29.111576,-17.375534,-2.9956508,4.0823464,1.6514575,0
-274.51837,184.63881,-23.654194,-8.768533,-2.0049531,-13.6209135,-4.6692963,-21.205915,-31.140366,-20.83756,-3.9254665,2.1527424,0.5846908,0
-270.56763,183.96423,-26.885548,-8.8919115,-5.051921,-14.88666,-1.4403204,-19.610638,-31.968988,-21.376919,-4.5163584,-0.4688449,-1.1764889,0
-266.9654,183.12564,-29.50673,-7.1096573,-7.24515,-16.54695,1.4717089,-21.401052,-33.96914,-18.617285,-5.231961,-3.0957057,-1.2223797,0
-265.48557,182.71024,-28.817163,-3.4757004,-8.733983,-18.84591,1.8332374,-25.179626,-35.30352,-15.067061,-4.943542,-2.413918,0.7031466,0
-266.41763,180.07904,-27.20055,2.248177,-8.52755,-21.333006,-1.0673312,-28.259987,-33.750244,-12.814772,-4.2325687,0.09392905,1.9862196,0
-267.09988,176.7125,-26.650131,8.13933,-7.155328,-23.889671,-4.741867,-28.551334,-30.520208,-11.974506,-2.652919,2.7997475,2.0075612,0
-267.68088,173.77238,-26.67317,11.920319,-6.8201675,-25.922802,-6.6269307,-26.353556,-26.659561,-11.322621,-1.6023197,3.5082698,1.3263959,0
-268.3792,171.76178,-26.948076,13.458204,-6.255501,-26.000753,-7.1387305,-24.382202,-24.390709,-10.623875,-1.1883266,2.4030297,1.1370851,8;7;9
-270.62695,169.97296,-27.491634,13.578891,-3.8587127,-24.824291,-8.376921,-24.412895,-24.177849,-9.360609,-0.6957927,0.76920897,1.6975648,8;7;9
-274.15222,169.15677,-27.473646,12.085794,-1.4983119,-23.249352,-9.01566,-25.085659,-24.874294,-8.650257,-1.5482626,-0.869146,2.802,8;7;9
-277.73383,169.19603,-26.902378,9.538178,-0.6590607,-21.886961,-8.118372,-24.341335,-24.622583,-8.645655,-2.787518,-0.8193901,4.1617723,8;7;9
-281.71725,167.74098,-26.628372,6.8868847,-1.6746674,-20.199966,-5.864,-21.989649,-22.257738,-7.8524303,-1.3692555,2.8196735,5.427081,8;7;9
-283.93448,166.66122,-26.071503,5.0888615,-2.7113378,-17.556211,-4.1550055,-20.919544,-21.106453,-8.826517,-0.087632656,6.291749,5.788462,8;9;7
-285.37436,164.59674,-26.95546,4.334723,-2.60267,-14.691486,-1.9303995,-19.347023,-20.677303,-9.657292,1.9411366,8.409603,5.5345125,8;9;7
-285.1328,163.49683,-28.084328,5.417,-1.3067461,-13.387327,0.18785286,-18.938786,-23.25231,-10.864255,3.5340047,7.7660275,3.0052981,8;9;7
-286.2986,162.23344,-29.505732,6.364172,1.0584134,-13.060949,1.7115343,-19.895367,-27.747017,-11.413437,4.233178,4.519656,-0.770031,8;9;7
-290.19092,160.90707,-30.139988,5.6771526,3.0853024,-14.33018,0.77977467,-21.083048,-30.962711,-11.524645,3.7905989,2.300725,-2.03659,8;9;7
-294.02344,161.37976,-28.785015,3.7145987,3.1926222,-17.16576,-2.2034492,-21.673866,-31.798775,-11.706745,1.2412083,0.42580172,-0.6222809,8;9;7
-298.23538,162.3053,-26.06746,1.8984693,2.5061607,-20.047705,-4.4202685,-21.12888,-31.678228,-11.497844,-1.4136171,-0.90029794,2.0111856,8;9;7
-302.78217,163.40839,-22.284437,1.3598132,3.1580575,-21.368286,-5.752927,-20.99734,-31.886723,-10.596891,-2.2147489,-1.0586257,3.1879578,8;9;7
-309.51,163.01003,-18.254269,0.932539,4.993816,-21.394081,-7.897294,-21.38741,-31.903393,-8.766899,-1.0397005,-0.7087205,3.8279185,8;9;7
-318.13248,161.05827,-13.975342,0.5619659,6.5781007,-20.953032,-10.019285,-21.505993,-31.625912,-8.2186,-1.1322231,-0.7054517,4.693598,8;9;7
-324.61853,160.39847,-10.405534,-1.615746,6.54343,-19.791588,-10.996596,-20.690037,-30.601337,-9.544671,-3.5606053,-1.3844441,6.182191,8;9;7
-327.70053,161.21411,-7.1173964,-2.422453,7.516115,-17.506985,-11.117916,-18.95253,-28.74867,-11.396898,-5.2562447,-1.7972505,6.384216,8;9;7
-328.35004,161.29161,-6.4914503,-2.1197765,9.121909,-15.121277,-9.10184,-16.387337,-27.823797,-13.3771,-6.101589,-1.39627,6.243161,8;9;7
-326.27917,161.18456,-8.190498,-2.0758572,9.135166,-13.7305155,-6.152897,-14.532412,-28.171701,-14.71176,-5.5960484,-0.52379453,5.970769,8;9;7
-323.54807,158.96207,-11.823795,-1.8266187,7.173444,-13.1621895,-3.5331318,-14.111396,-27.939495,-14.529209,-3.6511278,0.7172569,4.665042,8;9;7
-319.69897,156.94899,-15.144354,-0.13277096,5.115892,-13.348273,-2.010692,-15.148976,-26.886013,-12.731918,-1.8694639,0.8985628,1.2944226,8;9;7
-316.54776,155.20041,-17.541046,1.9830893,3.4251556,-14.956005,-3.2279658,-17.700521,-26.457594,-11.5563965,-0.3211696,1.8897153,-1.8162658,8;9;7
-315.63538,153.17868,-19.865047,3.3334944,3.4275389,-16.27166,-4.885987,-19.882652,-26.812513,-11.349664,0.5379541,2.9724073,-4.519337,8;9;7
-316.54993,150.95428,-22.714394,2.4912348,3.9810412,-16.589733,-5.401026,-20.407812,-27.34005,-11.377345,-0.0613122,1.1362562,-6.7928686,8;9;7
-318.30093,149.1686,-24.527512,1.8028991,5.2161036,-16.428295,-4.616357,-18.67315,-27.279434,-11.43877,-1.742068,-3.7058825,-10.058189,8;9;7
-317.6824,149.31473,-23.689804,3.9655273,6.5764527,-15.901163,-3.0426633,-15.669252,-25.658606,-10.806548,-1.9903437,-6.477155,-10.581845,8;9;7
-315.90195,150.0669,-21.444069,6.879427,6.0221233,-15.6938095,-2.6262288,-14.937014,-24.087461,-10.337549,-0.62113106,-6.053933,-9.390339,8;9;7
-313.94812,150.9819,-20.804024,8.363145,6.0612116,-15.650192,-3.1563368,-15.837076,-23.911743,-10.474552,0.98493505,-3.3372848,-8.421629,8;9;7
-312.19086,152.41006,-21.604794,7.645105,6.125433,-15.822398,-2.714411,-16.420256,-25.030083,-11.067646,1.0516715,-0.9630351,-7.726945,8;9;7
-311.77045,153.60748,-22.124199,6.370943,6.143266,-16.089134,-1.4323272,-16.704441,-27.137047,-11.386704,-0.7295923,-1.2572087,-6.3707504,8;9;7
-311.9704,154.04532,-22.222,5.6882315,6.958858,-14.782896,-0.83405674,-17.689636,-28.400206,-12.154116,-3.743157,-2.8220558,-3.65338,8;9;7
-314.38052,152.26033,-22.333935,5.9686193,9.125811,-11.914438,-0.91972566,-19.037313,-28.455875,-13.624996,-6.7125387,-3.2047834,-0.4724481,8;9;7
-319.00168,149.10376,-21.601038,7.1952057,11.255949,-10.393035,-1.657427,-19.29461,-28.8056,-16.34303,-8.883208,-2.9743776,1.1507084,8;9;7
-323.5906,147.40894,-20.04762,6.7625856,11.095089,-12.029995,-3.7012575,-17.84159,-28.040298,-18.430187,-9.758884,-1.804982,2.3422565,8;9;7
-325.51392,148.93338,-17.753193,5.6208124,11.497715,-13.356263,-6.4974904,-16.892195,-26.96872,-18.903324,-8.959323,0.12302399,3.6526487,8;9;7
-325.37122,151.31274,-16.546946,4.0696826,12.252035,-13.256938,-7.307599,-14.728348,-24.152485,-16.36509,-6.304758,1.1146147,2.4690917,8;9;7
-322.90277,152.78424,-17.60603,3.0530612,11.019686,-14.378837,-5.6029997,-11.755898,-22.06189,-13.680616,-3.6423082,1.390847,-0.24911761,8;9;7
-318.73868,152.0968,-20.535728,3.4984508,8.303313,-14.774006,-2.1305306,-9.874343,-20.859692,-12.634146,-2.804493,0.50704116,-2.475826,8;9;7
-314.75067,150.04567,-24.368153,4.904112,6.4816284,-14.857986,-0.40187943,-10.371651,-19.532574,-12.073997,-4.0020304,-0.6805863,-3.2516315,8;9;7
-311.53635,148.58664,-28.410393,5.051016,5.875485,-15.39774,-1.4828371,-12.607747,-18.615211,-11.145019,-5.099552,-0.8943557,-2.5593274,8;9;7
-309.347,148.75784,-30.6528,4.885089,6.620929,-15.608763,-2.748387,-14.604875,-18.53912,-9.906008,-5.604582,-0.45282626,-1.2925606,8;9;7
-310.0184,148.3802,-31.33979,4.9738364,8.806249,-14.24844,-2.3896086,-14.848537,-18.573166,-8.637375,-6.0604444,-0.6053711,0.0963881,8;9;7
-312.7435,147.6597,-29.45643,6.8877907,10.767157,-14.310243,-2.9401612,-15.282742,-19.433098,-8.4589205,-7.2227845,-1.7023741,1.2878165,8;9;7
-317.5855,144.91063,-27.175371,9.325634,10.732552,-16.008532,-3.642741,-15.3015995,-19.032349,-8.299852,-8.19771,-2.0224037,1.4769785,8;9;7
-321.75452,142.67572,-25.359003,8.711197,8.264751,-16.17087,-3.701037,-15.780661,-19.482487,-10.760336,-9.162512,-0.77438736,1.1144713,8;9;7
-325.4933,142.72351,-23.82462,3.9416404,4.905215,-15.497464,-4.038085,-16.98637,-21.688774,-14.334306,-9.538318,2.273991,2.3261433,8;9;7
-328.385,145.63358,-21.229795,-1.7983961,2.9841218,-14.720928,-4.6801558,-17.266777,-23.769836,-16.320383,-9.458359,3.6208434,3.0096836,8;9;7
-328.02414,151.60284,-17.5694,-5.3816833,3.6151202,-13.967854,-5.48668,-16.039423,-22.459301,-13.325783,-7.5822725,4.9798937,6.0961156,8;9;7
-326.99292,154.89365,-16.567863,-6.7958903,5.964491,-12.08883,-4.9167213,-14.359858,-20.152916,-9.348747,-5.8076296,5.76892,9.542144,8;9;7
-325.31516,153.09216,-19.3497,-5.0698137,7.213106,-11.828281,-3.4989147,-11.972872,-17.37044,-7.084523,-3.4066043,6.881022,9.111382,8;9;7
-324.9102,147.92351,-23.25441,-1.7135674,6.701991,-13.074413,-1.4493988,-9.847871,-14.28872,-4.446165,-1.7209612,6.9178395,7.919486,9;8;7
-326.0016,142.57619,-26.311115,1.2481041,5.4329777,-15.563328,-0.25090533,-8.34569,-12.428936,-1.9087747,-0.26320124,6.0150223,8.027043,9;8;7
-328.50568,138.40802,-28.607948,1.8786108,4.712495,-17.217285,0.33555132,-7.1583633,-12.441101,-0.67742556,1.6379465,5.113887,7.7605586,9;8;7
-331.66028,135.49704,-30.00578,0.5598817,3.654811,-18.074738,0.6782702,-6.6625085,-13.925182,-0.80101836,3.7748609,5.032407,6.46361,8;9
-327.88116,142.12181,-25.807144,-1.1593894,1.068244,-19.418993,-0.51256764,-7.8708096,-16.999296,-4.362549,2.6160412,3.91495,3.6364946,9;8
-317.70975,155.27966,-20.509449,-4.4482102,-2.0212111,-21.121145,-1.8799368,-7.5959406,-19.1813,-9.416448,-0.24818212,2.2513597,-0.29630852,9;8
-303.82516,167.15558,-20.355143,-6.9941607,-2.8070748,-22.466583,-4.8468795,-10.940105,-23.078632,-14.107884,-2.347661,2.701566,-2.7000694,9;8
-290.15042,175.02203,-24.211193,-8.532292,-2.2186189,-22.715897,-9.267677,-19.209589,-27.739273,-14.014729,-1.0792887,2.9738874,-4.277819,9;8
-283.2632,178.21347,-25.77528,-7.8190784,-1.4758664,-22.508347,-12.810884,-25.804783,-30.72113,-11.863693,2.405652,2.674809,-5.809065,9;7;8
-283.04742,178.3232,-24.70047,-6.0489244,0.024219215,-22.21277,-15.901941,-29.943293,-32.149643,-8.351496,7.5539107,2.9223578,-6.2473383,8;7;9
-286.29053,176.87988,-22.265322,-4.55912,1.1010828,-21.623743,-18.381279,-32.281837,-32.099766,-4.626853,11.802662,2.9897048,-4.930976,8;7;9
-289.54825,175.52362,-19.394993,-3.344801,0.21069235,-21.10988,-18.464203,-32.439976,-30.171965,-2.9005198,11.852982,1.9359683,-3.5034888,8;7;9
-291.44293,174.45264,-17.806082,-3.117119,-1.9001629,-21.18463,-17.509672,-30.828014,-27.249432,-2.8319035,9.814585,0.35956717,-3.1242042,8;7;9
-292.25015,172.73703,-18.92105,-3.8105643,-3.9697127,-22.575615,-16.816504,-28.603455,-24.98793,-3.256339,7.17321,-0.95402694,-2.1755137,8;7;9
-293.01678,170.80295,-19.445866,-3.352114,-6.370395,-24.299648,-15.967775,-28.240105,-25.196424,-4.4336357,3.8568985,-2.7809758,-0.47447246,8;7;9
-292.2807,170.78555,-19.80355,-3.8584177,-8.162069,-23.76818,-13.907938,-30.944275,-30.39541,-7.606617,1.338535,-3.5718231,1.3339508,8;7;9
-290.64746,173.23387,-19.809582,-5.883319,-8.299444,-21.342709,-10.70173,-32.806892,-35.87238,-9.320967,1.127155,-4.1413884,1.4196653,8;7;9
-289.2261,177.85641,-18.730797,-9.436338,-7.727179,-19.03503,-7.467799,-31.818897,-38.672512,-8.270454,3.057136,-5.1884074,-0.62024236,9;8;7
-288.1041,181.78152,-18.319445,-13.004386,-7.9149413,-18.234669,-3.7424448,-27.5409,-37.56076,-6.5878534,3.4367168,-7.0260625,-5.294691,9;8;7
-284.5464,182.44597,-22.613087,-15.367264,-8.594833,-19.427662,-2.0532148,-21.222315,-29.97364,-5.180564,-0.7225864,-11.19125,-11.871641,9;8;7
-282.72757,178.63968,-28.609173,-15.533075,-8.894881,-20.834251,-2.8425708,-16.69386,-21.041073,-4.7152777,-4.9722033,-12.924305,-16.033602,9;8;7
-284.70407,174.02483,-31.69204,-15.703239,-10.220031,-22.326454,-4.365696,-14.100971,-15.34743,-6.0466175,-7.5428696,-10.918997,-15.435286,9;8;7
-290.15323,170.4885,-31.799198,-16.79035,-10.262222,-23.063892,-7.0932274,-13.977536,-13.553843,-7.6998644,-8.667444,-7.817353,-12.106898,9;8;7
-294.9737,170.16269,-29.865692,-18.543335,-7.2757425,-20.53366,-10.691942,-16.646694,-13.95701,-8.295145,-8.789772,-6.775447,-10.50864,9;8;7
-296.26047,172.78284,-25.923393,-17.955587,-4.011122,-18.171398,-14.125064,-20.566277,-15.639881,-8.003883,-8.540658,-8.270248,-11.075636,9;8;7
-296.43124,176.38004,-20.916763,-14.814707,0.59635645,-15.64386,-14.402643,-21.846905,-18.290962,-8.33515,-8.33047,-10.382727,-12.489807,8;9
-299.04382,180.2034,-14.207733,-12.7715435,4.06159,-14.501856,-14.655051,-20.111698,-18.95376,-9.096439,-8.324721,-11.409344,-12.657363,8;7;9
-301.01654,185.95135,-7.2650385,-14.416738,4.6604567,-14.698346,-15.624224,-14.976271,-14.647209,-8.356209,-9.819943,-14.484003,-11.703389,8;7;9
-301.3931,189.90808,-2.8415265,-16.9318,2.7964888,-13.730362,-15.668612,-12.350431,-11.017667,-8.663265,-12.010874,-16.100616,-9.488672,8;7;9
-298.8274,190.21909,-4.2813644,-18.624632,-0.24828535,-12.046817,-12.590879,-13.925352,-12.607638,-9.0326605,-12.881701,-16.347729,-8.458086,8;7;9
-295.82556,187.22974,-9.450666,-17.778326,-1.919633,-12.036417,-7.8748875,-14.882632,-17.123863,-9.692079,-12.043402,-17.007135,-9.594239,8;7;9
-294.59903,182.6162,-13.769135,-14.567621,-2.554716,-12.09743,-2.4377236,-13.931671,-19.550303,-10.069286,-11.553773,-16.962704,-11.391895,8;7;9
-295.01752,178.38791,-15.997202,-10.973627,-2.9732306,-12.799219,0.9302623,-13.3476095,-20.209223,-9.4122,-11.521546,-16.550694,-11.767954,8;7;9
-296.44135,174.98686,-17.145744,-8.740232,-3.6769311,-13.931971,1.6858137,-13.776075,-18.720943,-6.694638,-11.821997,-16.402899,-10.614473,8;7;9
-298.91882,172.06189,-18.283646,-8.7133255,-4.174371,-14.153428,1.6608609,-14.0034485,-15.843674,-2.9291742,-12.4766655,-17.390003,-10.090194,8;7;9
-303.23923,169.17107,-18.721478,-9.415068,-3.4392238,-13.7192,1.1784186,-13.654755,-13.939927,-0.36448932,-12.728235,-18.775822,-10.158047,8;7;9
-308.24304,167.10788,-18.141687,-10.315378,-2.392151,-14.888454,-0.8951395,-12.43701,-13.0014,0.9156265,-11.902006,-19.97381,-9.693059,8;7;9
-314.22495,164.80038,-16.946045,-10.894493,-0.7143885,-15.770309,-2.6359408,-9.659505,-11.455757,2.0369866,-9.637571,-20.33425,-9.413286,8;7;9
-320.0921,162.89032,-15.127042,-11.150192,1.3311982,-16.028843,-4.4249945,-7.2092505,-10.256676,2.368853,-6.782665,-19.184467,-9.458572,8;7;9
-323.80124,161.84195,-13.267458,-10.583836,2.3424566,-16.874784,-5.387249,-4.49596,-8.972761,1.0562735,-5.638645,-16.49495,-8.368347,8;7;9
-324.11887,161.56146,-12.056398,-8.5231495,1.9962339,-18.95238,-5.9987926,-3.2664704,-7.720109,0.21548438,-7.3378215,-15.695011,-6.6010623,8;7;9
-321.64465,160.76935,-12.411324,-4.9103394,1.8243077,-19.067768,-5.2199802,-5.688901,-8.359773,0.43002796,-9.564149,-16.495178,-6.4356203,8;7;9
-318.78574,160.29791,-14.014013,-3.4441595,1.9011195,-17.00869,-3.4836667,-8.733643,-9.364555,1.5167333,-11.226299,-18.198471,-6.891743,8;7;9
-317.07343,159.21387,-16.599037,-3.1073675,3.1290781,-14.399817,-1.9467334,-10.078751,-8.734748,2.4721823,-13.813092,-20.320063,-6.348364,8;7;9
-316.975,156.51718,-19.428715,-2.7101846,5.1782594,-11.586668,-0.9224895,-8.657859,-6.788489,1.7324594,-16.53651,-22.552101,-5.8390355,8;7;9
