Coefficients,Instruments
131.32007,3
137.68376,3
141.15393,
141.65073,
141.33984,
142.0283,
143.4018,
144.44351,
143.69714,
142.57803,
141.28445,
138.20895,
133.21251,
130.37927,
132.13834,
134.89713,
136.64908,
137.64798,
137.0935,1
134.62775,1
134.48083,1
141.08311,1
148.8483,1
156.07938,1
162.9516,1
168.17206,1
171.02805,1
172.94028,
174.14438,
174.66068,
174.07867,
172.15512,
168.78604,
164.50378,
159.945,
156.2691,
150.27194,
144.72864,
140.54227,
138.28046,
138.23679,3
139.90189,3
140.76172,3
135.30553,3
126.99434,3
118.87465,3
113.3532,3
109.43544,3
105.8282,3
103.20056,3
102.266815,3
101.026566,3
98.303925,
95.62546,
93.721756,
92.88866,
94.06653,
97.46045,
102.24679,
106.52781,
109.167755,
111.735306,
113.86513,
114.516884,
114.00256,
112.47983,
111.80653,
111.58234,
110.49275,1
109.07416,1
107.56207,1
109.87502,1
127.368484,1
148.60144,1
162.14763,1
168.40784,1
169.86157,1
169.99689,
171.39198,
171.78134,
170.03455,
167.48114,
164.47913,
160.48145,
155.8245,
151.89816,
149.12677,
147.44995,
146.46967,
146.55441,
147.01898,
146.84787,
145.6962,
144.57062,
143.37387,
137.9668,
127.77493,3
119.54166,3
112.936264,3
109.49284,3
109.98768,3
111.606094,3
112.81823,3
114.37623,3
117.10124,3
118.89575,
119.60997,
120.97383,
121.860245,
122.041824,
121.95674,
120.602806,
119.18187,
118.970924,
119.09584,
118.33823,
117.41106,
126.051834,
140.12302,
149.74521,
152.96922,
151.04707,
148.15448,3;1
150.57816,3;1
154.8055,3;1
156.54178,3;1
155.29297,3;1
151.15776,3;1
146.0935,3;1
141.031,3;1
137.19138,3;1
134.97247,3;1
133.51385,3;1
131.48132,3;1
128.00035,3;1
125.104385,3;1
123.15174,3;1
121.5087,3;1
120.17319,3;1
117.79522,3;1
114.32956,3;1
113.4256,3;1
115.57254,3;1
117.947754,3;1
118.05737,3;1
115.40512,3;1
110.14849,3;1
103.09441,3;1
97.079796,3;1
94.62872,3;1
96.95299,3;1
102.02696,3;1
107.16617,3;1
112.92222,3;1
120.13745,3;1
125.61578,3;1
127.23631,3;1
123.30627,3;1
117.37176,3;1
113.80878,3
113.94594,3
119.01598,
126.276535,
132.79877,
136.95972,
137.68091,3
135.77835,3
131.7961,3
127.52144,3
124.05451,3
122.77577,3
122.638794,3
124.25795,3
125.94789,3
126.881996,3
127.6516,3
129.97092,
132.10983,
130.56049,
128.36945,
128.55981,
131.01022,3
135.13223,3
139.33891,3
142.95853,3
145.43355,3
147.94879,3
150.3244,3
151.29382,3
151.6907,3
150.34975,
144.29483,
134.23083,
127.01621,3
126.5316,3
131.92624,3
138.35065,3
138.1022,3
135.6196,3
136.12439,3
137.6441,3
139.9382,3
142.47551,3
141.69722,
137.3644,
132.29572,
129.5519,
128.47144,
128.25414,3
130.20059,3
131.83098,3
132.27423,3
132.60724,3
133.54773,3
134.75583,3
135.94815,3
136.19188,3
136.90591,3
137.734,3
137.27612,3
136.84222,
136.14212,
132.16354,
128.43184,
125.839615,
126.6603,3
130.82837,3
136.76385,3
141.80408,3
144.62627,3
146.39313,3
144.386,3
141.49585,3
139.06317,3
138.15836,3
140.99246,3
146.15814,
153.65424,
160.06279,
164.32458,
168.23932,
172.215,3
174.06326,3
172.20108,3
167.98827,3
163.08963,3
159.51099,3
156.51256,3
153.09523,3
151.03427,3
150.9433,3
149.88615,3
147.51419,3
149.43987,
154.70726,
159.77534,
162.27373,
158.67023,
150.81055,3;1;8
145.6091,3;1;8
146.284,3;1;8
149.1164,3;1;8
151.33188,3;1;8
152.06409,3;1;8
152.84229,3;1;8
155.05066,3;1;8
157.22513,3;1;8
159.18517,3;1;8
161.07587,3;1;8
161.50607,3;8
161.14886,3;8
160.94165,3;8
160.05426,3;8
158.58615,3;8
157.04321,3;8
156.3348,3;8
157.16913,3;8
158.4436,3;8
159.13399,3;8
157.94748,3;8
156.43869,3;8
155.89041,3;8
155.04288,3;8
152.87543,3;8
149.47221,8
149.68924,8
150.76877,8
150.22205,8
147.86316,8
145.374,8
144.21518,8
145.44768,8
146.45544,8
146.838,8
146.64897,8
145.53954,8
144.1499,8
142.87979,8
142.20972,8
141.30649,8
139.13708,8
137.48169,8
137.38052,8
137.90704,8
137.84845,8
137.20003,8
135.9907,8
134.82907,1
133.42506,1
134.31242,1
140.95758,1
149.67957,1
159.53296,1
167.91193,1
173.3121,1
176.32718,1
177.71445,1
178.46254,1
178.52798,1
177.26584,
174.06012,
169.29471,
166.21106,
164.83603,
162.06561,
157.71275,
154.42123,
152.7937,
151.05188,
148.99103,
147.24052,
144.16641,
140.48929,
137.0321,8
135.29747,8
136.64853,8
136.58997,8
133.82227,8
129.75253,8
127.305145,8
125.98898,8
125.31062,8
125.493965,8
125.382256,8
125.395905,8
125.854294,8
126.79213,8
127.74305,8
128.90009,8
128.23148,8
125.572586,8
122.85095,8
120.96953,8
120.23435,8
119.415695,8
118.9563,8
117.788635,8
115.416885,8
111.91292,8
112.75719,1
126.16026,1
141.30066,1
157.07779,1
168.47748,1
174.73083,1
176.81621,1
176.7938,1
175.92451,1
175.46457,1
175.1958,1
173.96906,1
171.53986,1
167.72795,1
162.61168,1
157.95891,
155.77577,
153.62698,
151.27554,
148.71933,
146.17807,
142.45334,
138.38358,
137.25989,
138.79071,
140.5686,
141.84761,
139.34402,
133.94662,
126.31328,
119.22472,
114.04748,
111.68155,
111.35637,
111.19623,8
110.28601,8
110.94032,8
115.74181,8
122.66459,8
127.7455,8
128.62083,8
126.73626,8
123.82349,8
120.48975,8
120.0625,8
120.946175,8
120.43718,8
119.21199,8
117.294495,8
115.96463,8
117.228546,8
122.515205,8
132.03622,8
140.29443,8
145.74162,8
148.98752,8
150.14922,8
150.77063,8
150.5572,8
148.75143,8
147.27556,8
146.83371,8
147.0855,1;8
148.54643,1;8
149.8356,1;8
151.89061,1;8
154.61795,1;8
156.28561,1;8
156.41171,1;8
155.68199,1;8
155.12767,1;8
154.90277,1;8
155.12457,1;8
154.10446,1;8
152.5336,1;8
151.23026,1;8
149.66266,1;8
148.21371,1;8
147.01816,1;8
146.94266,1;8
148.35428,1;8
150.41275,1;8
151.6383,1;8
149.94235,1;8
146.12619,1;8
141.01831,1;8
136.65723,1;8
134.2518,1;8
133.3453,1;8
132.35419,1;8
131.35388,1;8
130.75789,1;8
130.88751,1;8
130.92543,1;8
130.8436,1;8
132.21921,1;8
136.70764,1;8
139.94617,1;8
137.81003,1;8
133.70334,1;8
131.16113,1;8
129.92941,1;8
129.38934,1;8
128.92776,1;8
127.15799,1;8
125.336426,1;8
126.08876,1;8
128.66458,1;8
129.60147,1;8
128.93771,1;8
129.95352,1;8
131.94223,1;8
130.81396,1;8
127.449165,1;8
124.8255,8
124.36035,8
125.252045,8
125.640915,8
125.183334,8
124.15802,8
124.295555,8
125.53818,8
127.59534,8
132.31787,8
134.60449,8
133.33513,8
130.02036,8
127.24628,8
125.40741,8
123.30695,8
121.05504,
120.67192,
122.63782,
126.858734,
130.84714,
131.5269,8
133.09552,8
137.19305,8
134.03409,8
124.158066,8
116.2379,8
111.510086,8
109.976906,8
109.62169,8
108.77773,8
109.692024,8
114.53281,8
121.68388,
129.01834,
132.47018,
129.76794,
126.94447,8
127.93782,8
128.4775,8
125.77739,8
121.5896,8
114.20003,8
106.52711,8
103.22006,8
102.63556,8
104.32315,8
107.25267,
109.65525,
111.72168,
114.52315,
119.03763,
119.88983,8
113.279434,8
104.93964,8
98.69084,8
95.42432,8
95.22287,8
97.309044,8
100.05666,8
102.14586,8
102.89749,8
105.05788,8
110.17586,8
116.01088,
122.624435,
126.0166,
121.561295,
112.84276,8
105.32605,8
100.30812,8
97.59509,8
95.67958,8
95.961555,8
97.59999,8
99.1488,8
100.54455,8
101.03592,8
102.29982,8
106.77689,8
112.0881,
113.883026,
114.548035,8
115.50366,8
116.440414,8
113.86106,8
115.57308,8
121.63475,8
132.30072,8
142.80893,8
150.90988,8
155.03693,8
155.18118,
151.00978,
146.15588,
144.2489,
144.95692,
147.26102,3;1;8
149.29529,3;1;8
150.63873,3;1;8
150.57803,3;1;8
147.66211,3;1;8
144.21172,3;1;8
139.0165,3;1;8
132.24577,3;1;8
128.0075,3;1;8
128.20876,3;1;8
130.51906,3;1;8
130.61078,3;1;8
129.86908,3;1;8
130.1246,3;1;8
130.65964,3;1;8
130.51419,3;1;8
131.3028,3;1;8
131.33745,3;1;8
127.57468,3;1;8
123.78917,3;1;8
121.31436,3;1;8
119.004166,3;1;8
115.95575,3;1;8
113.40018,3;1;8
111.81256,3;1;8
112.18091,3;1;8
114.08458,3;1;8
116.21333,3;1;8
117.70819,3;1;8
118.161575,3;1;8
117.8643,3;1;8
118.02501,3;1;8
118.15055,3;1;8
117.44915,3;1;8
116.63995,3;1;8
115.11429,3;1;8
115.20407,3;1;8
114.61783,3;1;8
115.34012,3;1;8
117.75395,3;1;8
120.18206,3;1;8
121.218124,3;1;8
121.393845,3;1;8
123.28679,3;1;8
128.1095,3;1
132.29776,3;1;8
134.53537,3;1;8
135.85712,3;1;8
136.58536,3;1;8
135.7524,3;1;8
134.82047,3;1;8
134.81615,3;1;8
134.991,3;1;8
134.22995,3;1;8
132.4685,3;1;8
130.3488,3;1;8
128.22903,3;1;8
126.778946,3;1;8
127.25575,3;1;8
129.7588,3;1;8
132.7443,3;1;8
134.81558,3;1;8
136.2875,3;1;8
136.72745,3;1;8
134.96196,3;1;8
132.86191,3;1;8
132.64018,3;1;8
133.65051,3;1;8
134.5277,3;1;8
132.64964,3;1;8
129.2979,3;1;8
126.4032,3;1;8
124.63329,3;1;8
123.6817,3;1;8
123.603,3;1;8
124.65085,3;1;8
127.44597,3;1;8
131.53236,3;1;8
134.6686,3;1;8
136.01825,3;1;8
136.5929,3;1;8
135.84464,3;1;8
133.23534,3;1;8
131.1753,3;1;8
130.86028,3;1;8
131.15094,3;1;8
130.24893,3;1;8
128.02818,3;1;8
128.40097,3;1;8
131.99535,3;1;8
135.74191,3;1;8
137.75084,3;1;8
137.87979,3;1;8
137.705,3;1;8
137.22153,3;1;8
136.25314,3;1;8
135.1428,3;1;8
133.90674,3;1;8
131.75482,3;1;8
129.34203,3;1;8
127.647415,3;1;8
126.73035,3;1;8
125.56774,3;1;8
125.775635,3;1;8
126.83267,3;1;8
129.87885,3;1;8
137.95474,3;1;8
145.43526,3;1;8
149.22403,3;1;8
150.24437,3;1;8
149.53442,3;1;8
146.54782,3;1;8
142.3336,3;1;8
136.55472,3;1;8
131.28537,3;1;8
127.48334,3;1;8
126.100555,3;1;8
126.87097,3;1;8
128.52132,3;1;8
129.21906,3;1;8
128.52428,3;1;8
127.69145,3;1;8
128.44406,3;1;8
131.2979,3;1;8
134.33012,3;1;8
136.51996,3;1;8
137.63406,3;1;8
137.13466,3;1;8
136.3634,3;1;8
136.52405,3;1;8
139.98477,3;1;8
143.7164,3;1;8
141.59268,3;1;8
138.36969,3;1;8
139.89209,3;1;8
144.57944,3;1;8
150.62863,3;1;8
155.42227,3;1;8
156.47449,3;1;8
154.44003,3;1;8
152.78558,3;1;8
152.07574,3;1;8
150.71915,3;1;8
149.1661,3;1;8
148.14352,3;1;8
147.2822,3;1;8
145.70514,3;1;8
143.4498,3;1;8
142.13608,3;1;8
142.60016,3;1;8
143.81693,3;1;8
143.7883,3;1;8
141.84244,3;1;8
139.47601,3;1;8
138.16074,3;1;8
137.44357,3;1;8
137.18335,3;1;8
138.4758,3;1;8
141.76306,3;1;8
146.3476,3;1;8
150.67528,3;1;8
153.68507,3;1;8
155.32771,3;1;8
155.4556,3;1;8
154.74554,3;1;8
152.48088,3;1;8
148.77719,3;1;8
145.80716,3;1;8
145.24536,3;1;8
147.87576,3;1;8
152.99992,3;1;8
158.81738,3;1;8
161.92503,3;1;8
163.6796,3;1;8
166.50536,3;1;8
169.1968,3;1;8
169.79782,3;1;8
168.64456,3;1;8
167.75812,3;1;8
166.13391,3;1;8
157.07513,3;1;8
140.52475,3;1;8
128.45384,3;1;8
120.70851,3;1;8
116.73808,3;1;8
116.59207,3;1;8
118.87229,3;1;8
123.151245,3;1;8
127.713264,3;1;8
130.56622,3;1;8
133.36269,3;1;8
138.25104,3;1;8
142.55057,3;1;8
144.15637,3;1;8
143.21439,3;1;8
141.18198,3;1;8
139.03394,3;1;8
135.68437,3;1;8
131.72665,3;1;8
127.7271,3;1;8
124.40553,3;1;8
123.119095,3;1;8
124.19127,3;1;8
126.95242,3;1;8
129.67932,3;1;8
131.54886,3;1;8
132.94467,3;1;8
133.57448,3;1;8
133.78015,3;1;8
133.2012,3;1;8
131.84738,3;1;8
129.01413,3;1;8
126.05334,3;1;8
124.568596,3;1;8
124.046234,3;1;8
124.99017,3;1;8
126.880196,3;1;8
128.52621,3;1;8
129.67273,3;1;8
129.46506,3;1;8
128.47778,3;1;8
128.0591,3;1;8
129.34445,3;1;8
130.83258,3;1;8
131.3588,3;1;8
130.66573,3;1;8
130.25775,3;1;8
130.04745,3;1;8
129.12701,3;1;8
128.28519,3;1;8
128.24472,3;1;8
127.98775,3;1;8
126.60179,3;1;8
124.92726,3;1;8
123.69943,3;1;8
123.32425,3;1;8
123.65294,3;1;8
124.17569,3;1;8
125.35545,3;1;8
128.72252,3;1;8
131.89804,3;1;8
132.88704,3;1;8
133.48865,3;1;8
133.87125,3;1;8
133.02217,3;1;8
131.57214,3;1;8
129.91129,3;1;8
128.97107,3;1;8
130.9423,3;1;8
135.05865,3;1;8
137.48578,3;1;8
137.30072,3;1;8
136.93549,3;1;8
138.50537,3;1;8
142.07812,3;1;8
148.26501,3;1;8
151.01266,3;1;8
151.92096,3;1;8
152.26474,3;1;8
150.82968,3;1;8
147.91708,3;1;8
144.0528,3;1;8
140.14758,3;1;8
137.15717,3;1;8
136.01654,3;1;8
136.74939,3;1;8
137.84567,3;1;8
138.71645,3;1;8
139.48206,3;1;8
139.66153,3;1;8
139.2716,3;1;8
137.83844,3;1;8
136.69559,3;1;8
137.54309,3;1;8
140.65329,3;1;8
144.17728,3;1;8
146.73032,3;1;8
148.52985,3;1;8
148.798,3;1;8
145.293,3;1;8
140.1334,3;1;8
136.40887,3;1;8
135.21414,3;1;8
134.7744,3;1;8
134.22266,3;1;8
134.19589,3;1;8
134.73087,3;1;8
135.3628,3;1;8
135.93065,3;1;8
136.14148,3;1;8
136.47864,3;1;8
136.58261,3;1;8
136.89124,3;1;8
137.79388,3;1;8
139.09714,3;1;8
139.59131,3;1;8
138.57222,3;1;8
135.89233,3;1;8
134.20844,3;1;8
134.47318,3;1;8
135.33167,3;8
134.74182,3;8
132.83015,3;8
130.70172,3;8
127.41182,3
124.06091,3
123.34582,3
122.78963,3
120.88165,3;8
118.46812,3;8
115.73341,3;8
113.556,3;8
113.603226,3;8
115.74651,3;8
118.90045,3;8
121.17277,3;8
120.874084,3;8
117.852356,3;8
116.58348,3;8
119.640305,3;8
125.65558,3;8
131.86667,3;8
134.56708,3;8
134.29643,3;8
131.32944,3;8
126.12666,3;8
121.286865,3;8
117.13002,3;8
116.10005,3;8
116.89699,3;8
118.17649,3;8
118.29872,3;8
118.06232,3;8
118.22116,3;8
118.13893,3;8
117.5083,8
116.63641,8
115.534294,8
114.61896,8
112.85232,8
116.45647,8
123.92146,8
129.22427,8
134.61774,8
141.42258,1;8
147.47023,1;8
151.5698,1;8
154.97922,1;8
157.50406,1;8
160.66768,1;8
162.34967,1;8
162.85593,1;8
162.13687,8
160.12971,8
157.62296,8
155.4017,8
153.43625,8
151.18826,8
148.3786,8
146.23383,3;8
145.00714,3;8
144.55742,3;8
145.10568,3;8
148.18831,3;8
152.53104,3;8
156.16263,3;8
157.99338,3;8
157.44157,3;8
155.58463,3;8
152.71063,3;8
148.18327,3;8
142.3939,3;8
133.93445,3;8
128.25577,3;8
125.89937,3;8
127.249344,3;8
133.1974,3;8
141.50372,3;8
148.7911,3;8
151.04341,3;8
150.20294,3;8
147.28918,3;8
144.16383,3;8
141.25844,3;8
139.62985,3;8
140.87802,3;8
142.60703,3;8
144.70331,3;8
149.93622,3;1;8
157.42776,3;1;8
165.37473,3;1;8
169.6582,3;1;8
169.24725,3;1;8
167.67317,3;1;8
166.08109,3;1;8
165.30542,3;1;8
163.81566,3;1;8
161.08398,3;8
158.50803,3;8
157.74652,3;8
159.8317,3;8
164.17825,3;8
166.76663,3;8
166.91882,3;8
166.82782,3;8
166.7481,3;8
165.61111,3;8
163.90303,3;8
162.19609,3;8
160.06612,3;8
157.51447,3;8
155.33627,3;8
154.11902,3;8
153.96335,3;8
154.35184,3;8
153.37073,3;8
148.00674,3;8
139.05426,3;8
130.7439,3;8
126.61205,3;8
127.73979,3;8
132.80591,3;8
138.34811,3;8
142.21631,3;8
143.91277,3;8
144.63194,3;8
145.05728,3;8
144.18448,3;8
142.70224,3;8
141.72739,3;8
140.50037,3;8
138.74014,3;8
137.6301,3;8
136.73596,3;8
136.0364,3;8
135.21832,
134.83319,
135.27057,
135.53934,3;1;8
137.05676,3;1;8
140.2919,3;1;8
145.05579,3;1;8
149.86838,3;1;8
153.04384,3;1;8
154.34244,3;1;8
153.25174,3;1;8
149.98433,3;1;8
146.39275,3;1;8
144.42163,3;1;8
144.45096,3;1;8
144.32596,3;1;8
143.14703,3;1;8
142.03125,3;1;8
141.5922,3;1;8
140.90295,3;1;8
140.77145,3;1;8
141.33786,3;1;8
141.68887,3;1;8
140.82336,3;1;8
139.895,3;1;8
138.05148,3;1;8
134.31725,3;1;8
129.73152,3;1;8
126.82309,3;1;8
124.95984,3;1;8
124.23775,3;1;8
124.429276,3;1;8
124.489334,3;1;8
123.10086,3;1;8
119.67464,3;1;8
116.79413,3;1;8
116.3705,3;1;8
116.64986,3;1;8
116.9008,3;1;8
117.026764,3;1;8
117.07944,3;1;8
116.96288,3;1;8
116.62778,3;1;8
116.78766,3;1;8
117.8374,3;1;8
119.216965,3;1;8
121.09474,3;1;8
123.25719,3;1;8
124.411934,3;1;8
123.770744,3;1;8
122.970535,3;1;8
122.713455,3;1;8
123.85634,3;1;8
125.50592,3;1;8
126.67314,3;1;8
127.547325,3;1;8
128.53961,3;1;8
131.619,3;1;8
136.19363,3;1;8
142.10815,3;1;8
147.35281,3;1;8
150.09491,3;1;8
150.49692,3;1;8
150.11235,3;1;8
149.32547,3;1;8
148.48927,3;1;8
148.68254,3;1;8
149.4772,3;1;8
150.00755,3;1;8
150.55786,3;1;8
151.20526,3;1;8
152.102,3;1;8
152.69252,3;1;8
152.37958,3;1;8
151.3275,3;1;8
150.31294,3;1;8
150.113,3;1;8
150.21849,3;1;8
149.55792,3;1;8
148.43413,3;1;8
147.33743,3;1;8
146.04298,3;1;8
144.66159,3;1;8
143.49496,3;1;8
142.69016,3;1;8
141.23105,3;1;8
139.5025,3;1;8
138.88422,3;1;8
138.6528,3;1;8
137.23064,3;1;8
135.13647,3;1;8
134.25096,3;1;8
134.3424,3;1;8
133.15662,3;1;8
130.66043,3;1;8
128.8747,3;1;8
128.60135,3;1;8
128.484,3;1;8
128.36511,3;1;8
129.07016,3;1;8
129.3325,3;1;8
128.84198,3;1;8
127.8899,3;1;8
126.0102,3;1;8
122.46756,3;1;8
119.07034,3;1;8
116.576004,
114.20752,
112.22744,
110.83171,
109.189964,
107.78472,
107.63455,
107.23685,
106.058075,
105.24066,
105.20325,
104.082886,
102.58498,
102.02753,
101.731674,
100.50948,
97.786804,
95.25258,
94.135666,
94.56752,
95.198044,
94.86148,
94.31508,
93.828896,
93.05752,
99.938805,
113.611145,1
123.39218,1
127.99695,1
127.63844,1
124.30696,1
119.71791,1
115.00884,1
112.085236,1
110.68613,1
110.47841,1
110.47824,1
109.42963,1
107.644585,1
106.29254,1
104.51966,1
102.11173,1
99.79051,1
97.82224,1
96.630325,1
96.42212,1
95.8815,1
95.33272,1
94.71579,1
93.984985,1
92.71141,1
91.285706,1
90.76409,1
91.10394,1
91.534294,1
92.13894,1
92.31669,1
91.402695,1
91.91017,1
108.72266,1
124.05272,1
132.8385,1
135.92429,1
133.68608,1
127.674576,1
120.35013,1
115.61657,1
114.12165,1
115.389915,1
116.567986,1
116.36134,1
115.56389,1
127.43895,1
142.1311,1
154.01129,1
162.56635,1
166.54968,1
166.29129,1
162.564,1
157.84995,1
154.78479,1
154.19696,1
154.54889,
154.44167,
152.09705,
147.86061,
143.8016,
140.43056,
137.78348,
135.73404,
135.42648,
137.50044,
138.68515,
137.97491,
136.63602,
134.99814,
132.45247,
129.65094,
126.71659,
123.34212,
119.349884,
115.93753,
114.12662,
112.35415,
110.51927,
109.34325,
109.39307,
108.76512,
107.29384,
106.90607,
107.650986,
108.90255,
109.79566,
108.68675,
106.0601,
103.43387,
100.88762,
100.349075,
118.48062,
134.53839,
144.77155,
151.09575,
154.12369,1
157.87642,1
161.62958,1
164.23987,1
165.12057,1
164.88425,1
163.67442,1
162.4172,1
160.8876,
159.01617,
157.48917,
156.51962,
155.4588,
153.83128,
151.86005,
150.25122,
149.45273,
149.406,
148.8687,
147.48131,
145.65535,
144.30621,
142.39473,
138.45029,
135.08646,
133.32025,
133.02246,
133.6055,
133.42282,
131.72534,
128.72804,
124.83278,
122.36807,
120.77907,
119.86177,
119.61489,
119.46599,
118.787766,
116.65116,
113.317696,
110.20294,
107.65913,
105.069,
101.76114,
109.490036,
127.9393,
144.17609,
153.81813,
161.79965,
167.90921,1
170.37991,1
170.2199,1
169.48318,1
168.52214,1
167.71622,1
166.62769,1
165.67096,
164.16351,
162.09601,
158.807,
154.4483,
149.34085,
145.36221,
144.61829,
145.10538,
144.63177,
142.4137,
139.46423,
137.99278,
138.56448,
139.96454,
139.25504,
136.41162,
133.13881,
130.2077,
128.34819,
128.16101,
127.43489,
124.017784,
117.96573,
113.142136,
112.61072,
114.35642,
115.747925,
115.43208,
114.59364,
113.522736,
113.37242,
118.685715,
137.6518,
147.30627,
152.02731,
155.48065,
157.14932,
157.93008,
158.15433,
158.32129,
158.02863,
156.84222,1
155.67722,1
155.53595,1
155.88026,1
154.56992,1
150.48924,1
146.74759,1
145.2797,1
146.48294,
148.41437,
150.2421,
151.7315,
152.75562,
152.89232,
151.88237,
149.14043,
145.65668,
143.91042,
143.80922,
143.15427,
141.35426,
139.66093,
137.30692,
135.281,
133.67484,
131.2605,
128.20909,
126.0811,
125.42852,
125.08391,
123.69738,
122.13179,
121.31811,
120.87001,
119.12776,
125.98259,
138.06383,
148.59009,
160.66585,
171.28725,
177.11884,
178.14873,
177.45895,
176.76126,
176.90378,
177.0874,
176.15677,1
175.40881,1
176.14804,1
177.17485,1
177.00397,1
174.42697,1
169.25418,1
163.81274,
160.10092,
159.6034,
159.15701,
157.104,
155.05841,
154.07661,
153.13623,
151.37152,
148.71045,
145.55682,
142.21933,
140.31895,
139.82242,
139.43726,
137.83173,
137.22614,
138.74951,
140.01111,
140.2001,
139.26703,
137.37025,
134.0554,
131.10406,
128.99603,
128.14012,
129.19336,
129.34227,
127.7475,
129.62941,
138.77512,
147.42268,
155.31189,
164.3901,
171.23154,
172.95752,1
171.13556,1
168.00458,1
165.9907,1
167.0552,1
169.02484,1
170.05516,1
170.28293,
170.0736,
169.38123,
168.29846,
167.27438,
166.04773,
164.38062,
162.35892,
160.20695,
157.67905,
154.44827,
151.38531,
147.82227,
144.08368,
140.99548,
138.90714,
137.66977,
136.72414,
136.52731,
136.24396,
134.74608,
133.36334,
133.03694,
132.94508,
132.41171,
130.86417,
128.62415,
126.49828,
124.33184,
121.409195,
118.282974,
116.31866,
115.5647,
115.30411,
116.86902,
129.0864,
143.52832,
156.26797,
164.38904,
168.88585,
171.41241,1
171.98386,1
171.23141,1
169.88766,1
168.19574,1
167.79018,1
168.6876,1
168.68326,1
166.99832,1
163.45544,
157.85791,
150.87814,
144.99115,
141.75162,
140.55583,
139.01907,
135.37534,
131.45871,
129.21974,
128.98723,
128.49478,
127.31677,
127.22583,
127.347046,
126.60711,
124.56992,
121.71175,
118.50021,
115.06624,
112.25293,
110.33438,
109.16832,
110.3038,
111.351074,
109.449,
106.39986,
105.76024,
106.931,
110.08891,
119.88302,
129.9287,
137.39334,
144.87532,
153.71838,
161.95691,
167.74847,
170.54077,
170.90643,
169.57362,1
167.72691,1
166.0061,1
164.254,1
162.0665,1
159.8966,1
159.20078,1
159.35782,
159.40277,
157.99347,
155.6889,
153.26633,
150.17508,
146.44254,
143.10619,
140.57162,
138.08913,
135.7675,
134.30605,
134.00262,
133.863,
132.10045,
129.16837,
126.46682,
124.54566,
121.8931,
118.16826,
116.47228,
118.25131,
120.86003,
122.166695,
122.661995,
122.24214,
120.098526,
116.751755,
112.80298,
118.527115,
136.85469,
152.02798,
163.14966,
171.88933,
178.37714,
182.51132,
184.62268,
184.41273,1
183.76324,1
183.59715,1
184.5166,1
185.58423,1
185.52771,1
185.2478,1
184.68323,1
183.17136,
181.0835,
179.61853,
178.16473,
175.20682,
171.93488,
169.71036,
167.10606,
164.22614,
161.13937,
157.27652,
152.23515,
146.7208,
143.67886,
143.41043,
143.2934,
142.58313,
141.78482,
140.16171,
138.08765,
135.44601,
132.29929,
131.09732,
131.49805,
132.06833,
131.7237,
130.54404,
129.06126,
127.57489,
126.49427,
124.77652,
122.254974,
125.65746,
139.85402,
153.0151,
166.73885,
180.31747,1
188.5167,1
191.55614,1
191.13315,1
189.06964,1
187.79004,1
187.1547,1
186.01062,1
184.79208,1
184.57446,1
185.04768,1
184.81445,1
182.66553,1
179.04907,1
174.75761,1
170.8428,1
168.24121,1
166.32707,1
164.1602,1
161.03348,1
157.8562,1
155.16977,1
152.0878,1
147.68777,1
144.45383,1
143.23471,1
142.34335,
141.03397,
140.34741,
140.88062,
141.01437,
140.47177,
139.86603,
138.52097,
136.38165,
134.19994,
132.5051,
130.67548,
128.62323,
128.17505,
128.9844,
129.46964,
128.40842,
125.51372,
121.81608,
119.05284,
128.2156,
127.324615,
127.91646,
133.47437,1
141.49313,1
149.76697,1
158.94882,1
166.23225,1
169.97728,1
172.30473,1
173.49934,1
174.09195,1
175.46094,1
177.97852,1
180.41548,1
181.17804,1
181.13257,1
180.5821,1
178.86087,1
176.66808,1
175.90594,1
176.04785,1
176.62038,1
176.81326,1
176.1799,1
175.59064,1
175.31094,1
175.20032,1
175.29024,1
175.47873,1
176.05066,1
177.0158,1
177.64258,1
176.86801,1
174.37604,1
172.00491,1
169.64053,1
167.24313,1
164.15509,1
160.70981,1
158.50133,1
157.15125,1
155.66354,1
153.65862,1
152.1004,1
152.57486,1
153.15295,1
153.04988,1
152.53996,1
153.37216,1
155.8728,1
154.4295,1
153.84943,3;1
154.11041,3;1
154.74243,3;1
155.96977,3;1
158.49596,3;1
161.53629,3;1
163.00687,3;1
161.0172,3;1
158.022,3;1
156.53604,3;1
155.08682,3;1
154.13681,3;1
153.80841,3;1
153.56659,3;1
153.42233,3;1
153.55228,3;1
153.52292,3;1
152.81128,3;1
151.38695,3;1
149.3302,3;1
147.23532,3;1
145.37762,3;1
145.23413,3;1
149.04337,3;1
157.83746,3;1
165.948,3;1
171.18372,3;1
172.82884,3;1
171.90344,3;1
171.35039,3;1
